Energy,Time,Value,Error
1.22,F1.0,1.53972e-09,0.0009
1.22,F2.0,7.30518e-10,0.0009
1.22,F3.0,2.45314e-12,0.0009
1.22,F4.0,6.4039e-42,0.0009
1.22,F5.0,1.80259e-93,0.0009
1.22,F6.0,0.0,0.0
1.44,F1.0,1.40765e-09,0.0011
1.44,F2.0,6.67861e-10,0.0011
1.44,F3.0,2.24274e-12,0.0011
1.44,F4.0,5.85463e-42,0.0011
1.44,F5.0,1.64798e-93,0.0011
1.44,F6.0,0.0,0.0
1.66,F1.0,1.29959e-09,0.001
1.66,F2.0,6.16588e-10,0.001
1.66,F3.0,2.07056e-12,0.001
1.66,F4.0,5.40516e-42,0.001
1.66,F5.0,1.52147e-93,0.001
1.66,F6.0,0.0,0.0
2.0,F1.0,6.64608e-09,0.0006
2.0,F2.0,3.15323e-09,0.0006
2.0,F3.0,1.05888e-11,0.0006
2.0,F4.0,2.7642e-41,0.0006
2.0,F5.0,7.78077e-93,0.0006
2.0,F6.0,0.0,0.0
2.5,F1.0,3.495e-09,0.0007
2.5,F2.0,1.6582e-09,0.0007
2.5,F3.0,5.56839e-12,0.0007
2.5,F4.0,1.45362e-41,0.0007
2.5,F5.0,4.09171e-93,0.0007
2.5,F6.0,0.0,0.0
3.0,F1.0,5.2763e-10,0.0018
3.0,F2.0,2.50334e-10,0.0018
3.0,F3.0,8.40642e-13,0.0018
3.0,F4.0,2.19449e-42,0.0018
3.0,F5.0,6.17712e-94,0.0018
3.0,F6.0,0.0,0.0
4.0,F1.0,5.13576e-11,0.0051
4.0,F2.0,2.43666e-11,0.0051
4.0,F3.0,8.18251e-14,0.0051
4.0,F4.0,2.13603e-43,0.0051
4.0,F5.0,6.01259e-95,0.0051
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
