Energy,Time,Value,Error
0.8,F5.0,6.90315e-18,0.0029
0.8,F6.0,0.0,0.0
1.0,F1.0,2.6386e-12,0.0025
1.0,F2.0,2.51547e-12,0.0025
1.0,F3.0,1.74603e-12,0.0025
1.0,F4.0,2.21759e-14,0.0025
1.0,F5.0,1.10077e-17,0.0025
1.0,F6.0,0.0,0.0
1.22,F1.0,9.60825e-13,0.0035
1.22,F2.0,9.15987e-13,0.0035
1.22,F3.0,6.35802e-13,0.0035
1.22,F4.0,8.07516e-15,0.0035
1.22,F5.0,4.00835e-18,0.0035
1.22,F6.0,0.0,0.0
1.44,F1.0,9.28691e-13,0.0035
1.44,F2.0,8.85353e-13,0.0035
1.44,F3.0,6.14538e-13,0.0035
1.44,F4.0,7.80509e-15,0.0035
1.44,F5.0,3.87429e-18,0.0035
1.44,F6.0,0.0,0.0
1.66,F1.0,6.59056e-12,0.0016
1.66,F2.0,6.283e-12,0.0016
1.66,F3.0,4.36113e-12,0.0016
1.66,F4.0,5.53897e-14,0.0016
1.66,F5.0,2.74943e-17,0.0016
1.66,F6.0,0.0,0.0
2.0,F1.0,4.63078e-14,0.017
2.0,F2.0,4.41468e-14,0.017
2.0,F3.0,3.0643e-14,0.017
2.0,F4.0,3.89189e-16,0.017
2.0,F5.0,1.93186e-19,0.017
2.0,F6.0,0.0,0.0
2.5,F1.0,1.19818e-13,0.0107
2.5,F2.0,1.14226e-13,0.0107
2.5,F3.0,7.92865e-14,0.0107
2.5,F4.0,1.007e-15,0.0107
2.5,F5.0,4.99854e-19,0.0107
2.5,F6.0,0.0,0.0
3.0,F1.0,2.74727e-13,0.0071
3.0,F2.0,2.61907e-13,0.0071
3.0,F3.0,1.81794e-13,0.0071
3.0,F4.0,2.30892e-15,0.0071
3.0,F5.0,1.1461e-18,0.0071
3.0,F6.0,0.0,0.0
4.0,F1.0,2.67661e-15,0.0759
4.0,F2.0,2.5517e-15,0.0759
4.0,F3.0,1.77118e-15,0.0759
4.0,F4.0,2.24953e-17,0.0759
4.0,F5.0,1.11662e-20,0.0759
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
