Energy,Time,Value,Error
0.01,F1.0,2.68998e-15,0.3378
0.01,F2.0,2.68987e-15,0.3378
0.01,F3.0,2.68901e-15,0.3378
0.01,F4.0,2.67879e-15,0.3378
0.01,F5.0,2.66108e-15,0.3378
0.01,F6.0,7.23922e-16,0.3378
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.20849e-13,0.0393
0.1,F2.0,1.20844e-13,0.0393
0.1,F3.0,1.20805e-13,0.0393
0.1,F4.0,1.20346e-13,0.0393
0.1,F5.0,1.1955e-13,0.0393
0.1,F6.0,3.25225e-14,0.0393
0.2,F1.0,3.91553e-12,0.0085
0.2,F2.0,3.91537e-12,0.0085
0.2,F3.0,3.91412e-12,0.0085
0.2,F4.0,3.89925e-12,0.0085
0.2,F5.0,3.87347e-12,0.0085
0.2,F6.0,1.05374e-12,0.0085
0.3,F1.0,6.13757e-12,0.0065
0.3,F2.0,6.13732e-12,0.0065
0.3,F3.0,6.13536e-12,0.0065
0.3,F4.0,6.11205e-12,0.0065
0.3,F5.0,6.07164e-12,0.0065
0.3,F6.0,1.65173e-12,0.0065
0.4,F1.0,5.06426e-12,0.0073
0.4,F2.0,5.06405e-12,0.0073
0.4,F3.0,5.06244e-12,0.0073
0.4,F4.0,5.0432e-12,0.0073
0.4,F5.0,5.00986e-12,0.0073
0.4,F6.0,1.36288e-12,0.0073
0.6,F1.0,7.46252e-12,0.0055
0.6,F2.0,7.46221e-12,0.0055
0.6,F3.0,7.45984e-12,0.0055
0.6,F4.0,7.43149e-12,0.0055
0.6,F5.0,7.38236e-12,0.0055
0.6,F6.0,2.0083e-12,0.0055
0.8,F1.0,5.59415e-12,0.0057
0.8,F2.0,5.59392e-12,0.0057
0.8,F3.0,5.59214e-12,0.0057
0.8,F4.0,5.57089e-12,0.0057
0.8,F5.0,5.53405e-12,0.0057
0.8,F6.0,1.50549e-12,0.0057
1.0,F1.0,4.85697e-12,0.0063
1.0,F2.0,4.85677e-12,0.0063
1.0,F3.0,4.85522e-12,0.0063
1.0,F4.0,4.83677e-12,0.0063
1.0,F5.0,4.80479e-12,0.0063
1.0,F6.0,1.3071e-12,0.0063
1.22,F1.0,1.39718e-11,0.0043
1.22,F2.0,1.39712e-11,0.0043
1.22,F3.0,1.39668e-11,0.0043
1.22,F4.0,1.39137e-11,0.0043
1.22,F5.0,1.38217e-11,0.0043
1.22,F6.0,3.76007e-12,0.0043
1.44,F1.0,1.14962e-11,0.0045
1.44,F2.0,1.14957e-11,0.0045
1.44,F3.0,1.14921e-11,0.0045
1.44,F4.0,1.14484e-11,0.0045
1.44,F5.0,1.13727e-11,0.0045
1.44,F6.0,3.09384e-12,0.0045
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
