Energy,Time,Value,Error
0.01,F1.0,1.3555e-16,1.0
0.01,F2.0,1.35421e-16,1.0
0.01,F3.0,1.34434e-16,1.0
0.01,F4.0,1.23173e-16,1.0
0.01,F5.0,1.05759e-16,1.0
0.01,F6.0,1.07953e-29,1.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.66639e-16,1.0
0.05,F2.0,2.66384e-16,1.0
0.05,F3.0,2.64442e-16,1.0
0.05,F4.0,2.42293e-16,1.0
0.05,F5.0,2.08036e-16,1.0
0.05,F6.0,2.12354e-29,1.0
0.1,F1.0,1.70808e-13,0.0417
0.1,F2.0,1.70644e-13,0.0417
0.1,F3.0,1.694e-13,0.0417
0.1,F4.0,1.55211e-13,0.0417
0.1,F5.0,1.33267e-13,0.0417
0.1,F6.0,1.36033e-26,0.0417
0.2,F1.0,1.93239e-12,0.0151
0.2,F2.0,1.93054e-12,0.0151
0.2,F3.0,1.91647e-12,0.0151
0.2,F4.0,1.75595e-12,0.0151
0.2,F5.0,1.50768e-12,0.0151
0.2,F6.0,1.53897e-25,0.0151
0.3,F1.0,1.99891e-12,0.0146
0.3,F2.0,1.997e-12,0.0146
0.3,F3.0,1.98245e-12,0.0146
0.3,F4.0,1.8164e-12,0.0146
0.3,F5.0,1.55959e-12,0.0146
0.3,F6.0,1.59195e-25,0.0146
0.4,F1.0,1.44181e-12,0.0152
0.4,F2.0,1.44043e-12,0.0152
0.4,F3.0,1.42993e-12,0.0152
0.4,F4.0,1.31016e-12,0.0152
0.4,F5.0,1.12492e-12,0.0152
0.4,F6.0,1.14827e-25,0.0152
0.6,F1.0,2.12972e-12,0.0124
0.6,F2.0,2.12768e-12,0.0124
0.6,F3.0,2.11217e-12,0.0124
0.6,F4.0,1.93526e-12,0.0124
0.6,F5.0,1.66164e-12,0.0124
0.6,F6.0,1.69613e-25,0.0124
0.8,F1.0,1.6604e-12,0.0136
0.8,F2.0,1.65881e-12,0.0136
0.8,F3.0,1.64672e-12,0.0136
0.8,F4.0,1.50879e-12,0.0136
0.8,F5.0,1.29547e-12,0.0136
0.8,F6.0,1.32235e-25,0.0136
1.0,F1.0,3.01086e-12,0.0108
1.0,F2.0,3.00798e-12,0.0108
1.0,F3.0,2.98605e-12,0.0108
1.0,F4.0,2.73594e-12,0.0108
1.0,F5.0,2.34912e-12,0.0108
1.0,F6.0,2.39787e-25,0.0108
1.22,F1.0,2.71644e-12,0.011
1.22,F2.0,2.71384e-12,0.011
1.22,F3.0,2.69406e-12,0.011
1.22,F4.0,2.46841e-12,0.011
1.22,F5.0,2.11941e-12,0.011
1.22,F6.0,2.1634e-25,0.011
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
