Energy,Time,Value,Error
0.01,F1.0,7.74344e-13,0.063
0.01,F2.0,7.73485e-13,0.063
0.01,F3.0,7.66954e-13,0.063
0.01,F4.0,6.92991e-13,0.063
0.01,F5.0,5.80741e-13,0.063
0.01,F6.0,5.05624e-28,0.063
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,7.63372e-11,0.0043
0.05,F2.0,7.62525e-11,0.0043
0.05,F3.0,7.56086e-11,0.0043
0.05,F4.0,6.83171e-11,0.0043
0.05,F5.0,5.72512e-11,0.0043
0.05,F6.0,4.98459e-26,0.0043
0.1,F1.0,3.65e-11,0.0062
0.1,F2.0,3.64595e-11,0.0062
0.1,F3.0,3.61516e-11,0.0062
0.1,F4.0,3.26653e-11,0.0062
0.1,F5.0,2.73742e-11,0.0062
0.1,F6.0,2.38334e-26,0.0062
0.2,F1.0,1.30137e-10,0.0033
0.2,F2.0,1.29993e-10,0.0033
0.2,F3.0,1.28895e-10,0.0033
0.2,F4.0,1.16465e-10,0.0033
0.2,F5.0,9.76e-11,0.0033
0.2,F6.0,8.49757e-26,0.0033
0.3,F1.0,1.32145e-09,0.001
0.3,F2.0,1.31999e-09,0.001
0.3,F3.0,1.30884e-09,0.001
0.3,F4.0,1.18262e-09,0.001
0.3,F5.0,9.9106e-10,0.001
0.3,F6.0,8.6287e-25,0.001
0.4,F1.0,9.89288e-10,0.001
0.4,F2.0,9.88191e-10,0.001
0.4,F3.0,9.79846e-10,0.001
0.4,F4.0,8.85352e-10,0.001
0.4,F5.0,7.41944e-10,0.001
0.4,F6.0,6.45976e-25,0.001
0.6,F1.0,2.47566e-09,0.0006
0.6,F2.0,2.47291e-09,0.0006
0.6,F3.0,2.45203e-09,0.0006
0.6,F4.0,2.21556e-09,0.0006
0.6,F5.0,1.85669e-09,0.0006
0.6,F6.0,1.61653e-24,0.0006
0.8,F1.0,3.0963e-09,0.0005
0.8,F2.0,3.09287e-09,0.0005
0.8,F3.0,3.06675e-09,0.0005
0.8,F4.0,2.771e-09,0.0005
0.8,F5.0,2.32216e-09,0.0005
0.8,F6.0,2.02179e-24,0.0005
1.0,F1.0,9.65601e-09,0.0003
1.0,F2.0,9.6453e-09,0.0003
1.0,F3.0,9.56385e-09,0.0003
1.0,F4.0,8.64154e-09,0.0003
1.0,F5.0,7.24179e-09,0.0003
1.0,F6.0,6.30509e-24,0.0003
1.22,F1.0,3.74986e-09,0.0005
1.22,F2.0,3.7457e-09,0.0005
1.22,F3.0,3.71407e-09,0.0005
1.22,F4.0,3.3559e-09,0.0005
1.22,F5.0,2.81231e-09,0.0005
1.22,F6.0,2.44855e-24,0.0005
1.44,F1.0,1.66928e-09,0.0007
1.44,F2.0,1.66743e-09,0.0007
1.44,F3.0,1.65335e-09,0.0007
1.44,F4.0,1.4939e-09,0.0007
1.44,F5.0,1.25192e-09,0.0007
1.44,F6.0,1.08999e-24,0.0007
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
