Energy,Time,Value,Error
0.01,F1.0,1.12159e-14,0.2588
0.01,F2.0,9.63818e-15,0.2588
0.01,F3.0,3.02681e-15,0.2588
0.01,F4.0,2.92368e-21,0.2588
0.01,F5.0,9.64615e-32,0.2588
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.2937e-13,0.1621
0.1,F2.0,1.11172e-13,0.1621
0.1,F3.0,3.49128e-14,0.1621
0.1,F4.0,3.37233e-20,0.1621
0.1,F5.0,1.11264e-30,0.1621
0.1,F6.0,0.0,0.0
0.2,F1.0,4.95755e-12,0.0174
0.2,F2.0,4.26018e-12,0.0174
0.2,F3.0,1.33788e-12,0.0174
0.2,F4.0,1.2923e-18,0.0174
0.2,F5.0,4.2637e-29,0.0174
0.2,F6.0,0.0,0.0
0.3,F1.0,7.23161e-12,0.0163
0.3,F2.0,6.21436e-12,0.0163
0.3,F3.0,1.95158e-12,0.0163
0.3,F4.0,1.88508e-18,0.0163
0.3,F5.0,6.21949e-29,0.0163
0.3,F6.0,0.0,0.0
0.4,F1.0,6.10864e-12,0.0125
0.4,F2.0,5.24935e-12,0.0125
0.4,F3.0,1.64853e-12,0.0125
0.4,F4.0,1.59236e-18,0.0125
0.4,F5.0,5.25369e-29,0.0125
0.4,F6.0,0.0,0.0
0.6,F1.0,2.21096e-11,0.0076
0.6,F2.0,1.89995e-11,0.0076
0.6,F3.0,5.96666e-12,0.0076
0.6,F4.0,5.76337e-18,0.0076
0.6,F5.0,1.90152e-28,0.0076
0.6,F6.0,0.0,0.0
0.8,F1.0,9.37757e-14,0.0811
0.8,F2.0,8.05845e-14,0.0811
0.8,F3.0,2.5307e-14,0.0811
0.8,F4.0,2.44448e-20,0.0811
0.8,F5.0,8.06511e-31,0.0811
0.8,F6.0,0.0,0.0
1.0,F1.0,8.01868e-14,0.0964
1.0,F2.0,6.89071e-14,0.0964
1.0,F3.0,2.16398e-14,0.0964
1.0,F4.0,2.09025e-20,0.0964
1.0,F5.0,6.89641e-31,0.0964
1.0,F6.0,0.0,0.0
1.22,F1.0,8.1307e-14,0.0897
1.22,F2.0,6.98697e-14,0.0897
1.22,F3.0,2.19421e-14,0.0897
1.22,F4.0,2.11945e-20,0.0897
1.22,F5.0,6.99275e-31,0.0897
1.22,F6.0,0.0,0.0
1.44,F1.0,3.85338e-13,0.0461
1.44,F2.0,3.31133e-13,0.0461
1.44,F3.0,1.0399e-13,0.0461
1.44,F4.0,1.00447e-19,0.0461
1.44,F5.0,3.31407e-30,0.0461
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
