Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,4.37242e-20,0.1707
0.1,F2.0,4.36937e-20,0.1707
0.1,F3.0,4.34608e-20,0.1707
0.1,F4.0,4.07707e-20,0.1707
0.1,F5.0,3.64747e-20,0.1707
0.1,F6.0,1.18233e-29,0.1707
0.2,F1.0,1.46216e-20,0.294
0.2,F2.0,1.46113e-20,0.294
0.2,F3.0,1.45335e-20,0.294
0.2,F4.0,1.36339e-20,0.294
0.2,F5.0,1.21973e-20,0.294
0.2,F6.0,3.95374e-30,0.294
0.3,F1.0,4.48219e-20,0.1772
0.3,F2.0,4.47905e-20,0.1772
0.3,F3.0,4.45518e-20,0.1772
0.3,F4.0,4.17941e-20,0.1772
0.3,F5.0,3.73903e-20,0.1772
0.3,F6.0,1.21201e-29,0.1772
0.4,F1.0,6.28016e-20,0.169
0.4,F2.0,6.27577e-20,0.169
0.4,F3.0,6.24232e-20,0.169
0.4,F4.0,5.85593e-20,0.169
0.4,F5.0,5.2389e-20,0.169
0.4,F6.0,1.69819e-29,0.169
0.6,F1.0,1.25189e-15,0.9999
0.6,F2.0,1.25102e-15,0.9999
0.6,F3.0,1.24435e-15,0.9999
0.6,F4.0,1.16733e-15,0.9999
0.6,F5.0,1.04433e-15,0.9999
0.6,F6.0,3.38518e-25,0.9999
0.8,F1.0,2.21907e-19,0.1318
0.8,F2.0,2.21752e-19,0.1318
0.8,F3.0,2.2057e-19,0.1318
0.8,F4.0,2.06917e-19,0.1318
0.8,F5.0,1.85114e-19,0.1318
0.8,F6.0,6.00048e-29,0.1318
1.0,F1.0,9.38724e-16,0.9998
1.0,F2.0,9.38068e-16,0.9998
1.0,F3.0,9.33069e-16,0.9998
1.0,F4.0,8.75313e-16,0.9998
1.0,F5.0,7.83082e-16,0.9998
1.0,F6.0,2.53836e-25,0.9998
1.22,F1.0,4.19947e-15,0.5147
1.22,F2.0,4.19654e-15,0.5147
1.22,F3.0,4.17417e-15,0.5147
1.22,F4.0,3.9158e-15,0.5147
1.22,F5.0,3.50319e-15,0.5147
1.22,F6.0,1.13556e-24,0.5147
1.44,F1.0,4.0307e-15,0.769
1.44,F2.0,4.02788e-15,0.769
1.44,F3.0,4.00641e-15,0.769
1.44,F4.0,3.75842e-15,0.769
1.44,F5.0,3.3624e-15,0.769
1.44,F6.0,1.08992e-24,0.769
1.66,F1.0,2.52879e-23,0.7383
1.66,F2.0,2.52702e-23,0.7383
1.66,F3.0,2.51355e-23,0.7383
1.66,F4.0,2.35797e-23,0.7383
1.66,F5.0,2.10951e-23,0.7383
1.66,F6.0,6.83797e-33,0.7383
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
