Energy,Time,Value,Error
0.01,F1.0,1.01414e-14,0.2169
0.01,F2.0,9.84954e-15,0.2169
0.01,F3.0,7.88007e-15,0.2169
0.01,F4.0,5.46962e-16,0.2169
0.01,F5.0,5.23695e-18,0.2169
0.01,F6.0,0.0,0.0
0.02,F1.0,7.21281e-12,0.0103
0.02,F2.0,7.00525e-12,0.0103
0.02,F3.0,5.60451e-12,0.0103
0.02,F4.0,3.89014e-13,0.0103
0.02,F5.0,3.72466e-15,0.0103
0.02,F6.0,0.0,0.0
0.05,F1.0,2.69849e-13,0.039
0.05,F2.0,2.62083e-13,0.039
0.05,F3.0,2.09678e-13,0.039
0.05,F4.0,1.45539e-14,0.039
0.05,F5.0,1.39348e-16,0.039
0.05,F6.0,0.0,0.0
0.1,F1.0,7.56601e-12,0.013
0.1,F2.0,7.34827e-12,0.013
0.1,F3.0,5.87895e-12,0.013
0.1,F4.0,4.08063e-13,0.013
0.1,F5.0,3.90704e-15,0.013
0.1,F6.0,0.0,0.0
0.2,F1.0,7.57421e-10,0.0012
0.2,F2.0,7.35624e-10,0.0012
0.2,F3.0,5.88532e-10,0.0012
0.2,F4.0,4.08505e-11,0.0012
0.2,F5.0,3.91128e-13,0.0012
0.2,F6.0,0.0,0.0
0.3,F1.0,2.19437e-10,0.0018
0.3,F2.0,2.13122e-10,0.0018
0.3,F3.0,1.70507e-10,0.0018
0.3,F4.0,1.18351e-11,0.0018
0.3,F5.0,1.13316e-13,0.0018
0.3,F6.0,0.0,0.0
0.4,F1.0,2.90068e-10,0.0015
0.4,F2.0,2.81721e-10,0.0015
0.4,F3.0,2.25389e-10,0.0015
0.4,F4.0,1.56444e-11,0.0015
0.4,F5.0,1.49789e-13,0.0015
0.4,F6.0,0.0,0.0
0.6,F1.0,4.61267e-10,0.0011
0.6,F2.0,4.47993e-10,0.0011
0.6,F3.0,3.58414e-10,0.0011
0.6,F4.0,2.48778e-11,0.0011
0.6,F5.0,2.38196e-13,0.0011
0.6,F6.0,0.0,0.0
0.8,F1.0,1.30021e-09,0.0012
0.8,F2.0,1.26279e-09,0.0012
0.8,F3.0,1.01029e-09,0.0012
0.8,F4.0,7.01249e-11,0.0012
0.8,F5.0,6.71419e-13,0.0012
0.8,F6.0,0.0,0.0
1.0,F1.0,1.71031e-11,0.0061
1.0,F2.0,1.66109e-11,0.0061
1.0,F3.0,1.32894e-11,0.0061
1.0,F4.0,9.22431e-13,0.0061
1.0,F5.0,8.83192e-15,0.0061
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
