Time,Value,Error
H1.0,0.000591126,0.0001
H2.0,0.000588588,0.0001
H3.0,0.000569548,0.0001
H4.0,0.000384379,0.0001
H5.0,0.000193724,0.0001
H6.0,7.7942e-63,0.0001
