Energy,Time,Value,Error
0.01,F1.0,4.37044e-13,0.0264
0.01,F2.0,4.36626e-13,0.0264
0.01,F3.0,4.33443e-13,0.0264
0.01,F4.0,3.97138e-13,0.0264
0.01,F5.0,3.40989e-13,0.0264
0.01,F6.0,3.48065e-26,0.0264
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,5.27539e-13,0.0369
0.05,F2.0,5.27034e-13,0.0369
0.05,F3.0,5.23193e-13,0.0369
0.05,F4.0,4.7937e-13,0.0369
0.05,F5.0,4.11595e-13,0.0369
0.05,F6.0,4.20136e-26,0.0369
0.1,F1.0,1.18751e-09,0.0007
0.1,F2.0,1.18637e-09,0.0007
0.1,F3.0,1.17772e-09,0.0007
0.1,F4.0,1.07908e-09,0.0007
0.1,F5.0,9.26512e-10,0.0007
0.1,F6.0,9.45739e-23,0.0007
0.2,F1.0,1.13208e-08,0.0002
0.2,F2.0,1.131e-08,0.0002
0.2,F3.0,1.12275e-08,0.0002
0.2,F4.0,1.02871e-08,0.0002
0.2,F5.0,8.83269e-09,0.0002
0.2,F6.0,9.01599e-22,0.0002
0.3,F1.0,1.07905e-08,0.0002
0.3,F2.0,1.07802e-08,0.0002
0.3,F3.0,1.07016e-08,0.0002
0.3,F4.0,9.80523e-09,0.0002
0.3,F5.0,8.41893e-09,0.0002
0.3,F6.0,8.59364e-22,0.0002
0.4,F1.0,7.85155e-09,0.0002
0.4,F2.0,7.84403e-09,0.0002
0.4,F3.0,7.78686e-09,0.0002
0.4,F4.0,7.13463e-09,0.0002
0.4,F5.0,6.1259e-09,0.0002
0.4,F6.0,6.25303e-22,0.0002
0.6,F1.0,1.13456e-08,0.0002
0.6,F2.0,1.13348e-08,0.0002
0.6,F3.0,1.12521e-08,0.0002
0.6,F4.0,1.03097e-08,0.0002
0.6,F5.0,8.85203e-09,0.0002
0.6,F6.0,9.03573e-22,0.0002
0.8,F1.0,8.82035e-09,0.0002
0.8,F2.0,8.81191e-09,0.0002
0.8,F3.0,8.74769e-09,0.0002
0.8,F4.0,8.01498e-09,0.0002
0.8,F5.0,6.88178e-09,0.0002
0.8,F6.0,7.0246e-22,0.0002
1.0,F1.0,1.63081e-08,0.0002
1.0,F2.0,1.62925e-08,0.0002
1.0,F3.0,1.61737e-08,0.0002
1.0,F4.0,1.4819e-08,0.0002
1.0,F5.0,1.27239e-08,0.0002
1.0,F6.0,1.29879e-21,0.0002
1.22,F1.0,1.46151e-08,0.0002
1.22,F2.0,1.46011e-08,0.0002
1.22,F3.0,1.44946e-08,0.0002
1.22,F4.0,1.32806e-08,0.0002
1.22,F5.0,1.14029e-08,0.0002
1.22,F6.0,1.16395e-21,0.0002
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
