Energy,Time,Value,Error
0.01,F1.0,1.30586e-17,0.8066
0.01,F2.0,6.19563e-18,0.8066
0.01,F3.0,2.08055e-20,0.8066
0.01,F4.0,5.43124e-50,0.8066
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.92339e-15,0.0766
0.1,F2.0,1.387e-15,0.0766
0.1,F3.0,4.65768e-18,0.0766
0.1,F4.0,1.21588e-47,0.0766
0.1,F5.0,3.42251e-99,0.0766
0.1,F6.0,0.0,0.0
0.2,F1.0,6.93215e-14,0.0169
0.2,F2.0,3.28895e-14,0.0169
0.2,F3.0,1.10446e-16,0.0169
0.2,F4.0,2.88318e-46,0.0169
0.2,F5.0,8.11568e-98,0.0169
0.2,F6.0,0.0,0.0
0.3,F1.0,9.07108e-14,0.0136
0.3,F2.0,4.30377e-14,0.0136
0.3,F3.0,1.44524e-16,0.0136
0.3,F4.0,3.77279e-46,0.0136
0.3,F5.0,1.06198e-97,0.0136
0.3,F6.0,0.0,0.0
0.4,F1.0,7.28326e-14,0.0154
0.4,F2.0,3.45554e-14,0.0154
0.4,F3.0,1.1604e-16,0.0154
0.4,F4.0,3.02921e-46,0.0154
0.4,F5.0,8.52674e-98,0.0154
0.4,F6.0,0.0,0.0
0.6,F1.0,1.09892e-13,0.0111
0.6,F2.0,5.21382e-14,0.0111
0.6,F3.0,1.75085e-16,0.0111
0.6,F4.0,4.57056e-46,0.0111
0.6,F5.0,1.28654e-97,0.0111
0.6,F6.0,0.0,0.0
0.8,F1.0,8.35659e-14,0.015
0.8,F2.0,3.96478e-14,0.015
0.8,F3.0,1.33141e-16,0.015
0.8,F4.0,3.47562e-46,0.015
0.8,F5.0,9.78332e-98,0.015
0.8,F6.0,0.0,0.0
1.0,F1.0,1.83509e-13,0.0115
1.0,F2.0,8.70656e-14,0.0115
1.0,F3.0,2.92374e-16,0.0115
1.0,F4.0,7.63238e-46,0.0115
1.0,F5.0,2.14839e-97,0.0115
1.0,F6.0,0.0,0.0
1.22,F1.0,2.04618e-14,0.0225
1.22,F2.0,9.70809e-15,0.0225
1.22,F3.0,3.26006e-17,0.0225
1.22,F4.0,8.51035e-47,0.0225
1.22,F5.0,2.39553e-98,0.0225
1.22,F6.0,0.0,0.0
1.44,F1.0,1.86534e-14,0.0255
1.44,F2.0,8.85009e-15,0.0255
1.44,F3.0,2.97194e-17,0.0255
1.44,F4.0,7.7582e-47,0.0255
1.44,F5.0,2.18381e-98,0.0255
1.44,F6.0,0.0,0.0
1.66,F1.0,1.7229e-14,0.0253
1.66,F2.0,8.17429e-15,0.0253
1.66,F3.0,2.745e-17,0.0253
1.66,F4.0,7.16578e-47,0.0253
1.66,F5.0,2.01705e-98,0.0253
1.66,F6.0,0.0,0.0
2.0,F1.0,8.60075e-14,0.0147
2.0,F2.0,4.08062e-14,0.0147
2.0,F3.0,1.37031e-16,0.0147
2.0,F4.0,3.57717e-46,0.0147
2.0,F5.0,1.00692e-97,0.0147
2.0,F6.0,0.0,0.0
2.5,F1.0,4.47052e-14,0.0203
2.5,F2.0,2.12104e-14,0.0203
2.5,F3.0,7.12263e-17,0.0203
2.5,F4.0,1.85935e-46,0.0203
2.5,F5.0,5.23378e-98,0.0203
2.5,F6.0,0.0,0.0
3.0,F1.0,9.13886e-15,0.3047
3.0,F2.0,4.33593e-15,0.3047
3.0,F3.0,1.45604e-17,0.3047
3.0,F4.0,3.80098e-47,0.3047
3.0,F5.0,1.06991e-98,0.3047
3.0,F6.0,0.0,0.0
4.0,F1.0,4.582e-16,0.1268
4.0,F2.0,2.17393e-16,0.1268
4.0,F3.0,7.30023e-19,0.1268
4.0,F4.0,1.90572e-48,0.1268
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
