Energy,Time,Value,Error
0.01,F1.0,1.4764e-14,0.3125
0.01,F2.0,1.29811e-14,0.3125
0.01,F3.0,4.85605e-15,0.3125
0.01,F4.0,3.80045e-20,0.3125
0.01,F5.0,4.8035e-29,0.3125
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.65848e-10,0.0025
0.05,F2.0,4.09592e-10,0.0025
0.05,F3.0,1.53223e-10,0.0025
0.05,F4.0,1.19915e-15,0.0025
0.05,F5.0,1.51565e-24,0.0025
0.05,F6.0,0.0,0.0
0.1,F1.0,1.32599e-08,0.0004
0.1,F2.0,1.16586e-08,0.0004
0.1,F3.0,4.36133e-09,0.0004
0.1,F4.0,3.41327e-14,0.0004
0.1,F5.0,4.31413e-23,0.0004
0.1,F6.0,0.0,0.0
0.2,F1.0,2.29566e-08,0.0003
0.2,F2.0,2.01843e-08,0.0003
0.2,F3.0,7.55068e-09,0.0003
0.2,F4.0,5.90932e-14,0.0003
0.2,F5.0,7.46897e-23,0.0003
0.2,F6.0,0.0,0.0
0.3,F1.0,1.31528e-08,0.0004
0.3,F2.0,1.15644e-08,0.0004
0.3,F3.0,4.32609e-09,0.0004
0.3,F4.0,3.38569e-14,0.0004
0.3,F5.0,4.27927e-23,0.0004
0.3,F6.0,0.0,0.0
0.4,F1.0,9.831e-09,0.0005
0.4,F2.0,8.64379e-09,0.0005
0.4,F3.0,3.23352e-09,0.0005
0.4,F4.0,2.53062e-14,0.0005
0.4,F5.0,3.19853e-23,0.0005
0.4,F6.0,0.0,0.0
0.6,F1.0,1.50119e-08,0.0004
0.6,F2.0,1.3199e-08,0.0004
0.6,F3.0,4.93758e-09,0.0004
0.6,F4.0,3.86425e-14,0.0004
0.6,F5.0,4.88414e-23,0.0004
0.6,F6.0,0.0,0.0
0.8,F1.0,9.74794e-09,0.0004
0.8,F2.0,8.57075e-09,0.0004
0.8,F3.0,3.2062e-09,0.0004
0.8,F4.0,2.50924e-14,0.0004
0.8,F5.0,3.17151e-23,0.0004
0.8,F6.0,0.0,0.0
1.0,F1.0,7.64057e-09,0.0004
1.0,F2.0,6.71788e-09,0.0004
1.0,F3.0,2.51307e-09,0.0004
1.0,F4.0,1.96678e-14,0.0004
1.0,F5.0,2.48587e-23,0.0004
1.0,F6.0,0.0,0.0
1.22,F1.0,7.11246e-09,0.0004
1.22,F2.0,6.25354e-09,0.0004
1.22,F3.0,2.33937e-09,0.0004
1.22,F4.0,1.83084e-14,0.0004
1.22,F5.0,2.31405e-23,0.0004
1.22,F6.0,0.0,0.0
1.44,F1.0,1.66917e-08,0.0003
1.44,F2.0,1.4676e-08,0.0003
1.44,F3.0,5.49009e-09,0.0003
1.44,F4.0,4.29666e-14,0.0003
1.44,F5.0,5.43068e-23,0.0003
1.44,F6.0,0.0,0.0
1.66,F1.0,2.68497e-09,0.0006
1.66,F2.0,2.36072e-09,0.0006
1.66,F3.0,8.83116e-10,0.0006
1.66,F4.0,6.91145e-15,0.0006
1.66,F5.0,8.73559e-24,0.0006
1.66,F6.0,0.0,0.0
2.0,F1.0,3.76665e-09,0.0005
2.0,F2.0,3.31178e-09,0.0005
2.0,F3.0,1.23889e-09,0.0005
2.0,F4.0,9.69583e-15,0.0005
2.0,F5.0,1.22548e-23,0.0005
2.0,F6.0,0.0,0.0
2.5,F1.0,5.08934e-09,0.0005
2.5,F2.0,4.47474e-09,0.0005
2.5,F3.0,1.67394e-09,0.0005
2.5,F4.0,1.31006e-14,0.0005
2.5,F5.0,1.65583e-23,0.0005
2.5,F6.0,0.0,0.0
3.0,F1.0,2.37935e-08,0.0002
3.0,F2.0,2.09202e-08,0.0002
3.0,F3.0,7.82596e-09,0.0002
3.0,F4.0,6.12476e-14,0.0002
3.0,F5.0,7.74127e-23,0.0002
3.0,F6.0,0.0,0.0
4.0,F1.0,1.90895e-11,0.0081
4.0,F2.0,1.67842e-11,0.0081
4.0,F3.0,6.27873e-12,0.0081
4.0,F4.0,4.91387e-17,0.0081
4.0,F5.0,6.21079e-26,0.0081
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
