Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.13547e-17,0.4105
0.05,F2.0,2.87499e-17,0.4105
0.05,F3.0,1.48206e-17,0.4105
0.05,F4.0,5.3662e-21,0.4105
0.05,F5.0,5.40982e-27,0.4105
0.05,F6.0,0.0,0.0
0.1,F1.0,2.32265e-14,0.0163
0.1,F2.0,2.1297e-14,0.0163
0.1,F3.0,1.09786e-14,0.0163
0.1,F4.0,3.9751e-18,0.0163
0.1,F5.0,4.00741e-24,0.0163
0.1,F6.0,0.0,0.0
0.2,F1.0,1.87294e-13,0.0058
0.2,F2.0,1.71735e-13,0.0058
0.2,F3.0,8.85292e-14,0.0058
0.2,F4.0,3.20544e-17,0.0058
0.2,F5.0,3.2315e-23,0.0058
0.2,F6.0,0.0,0.0
0.3,F1.0,1.60122e-13,0.0057
0.3,F2.0,1.4682e-13,0.0057
0.3,F3.0,7.56859e-14,0.0057
0.3,F4.0,2.74041e-17,0.0057
0.3,F5.0,2.76269e-23,0.0057
0.3,F6.0,0.0,0.0
0.4,F1.0,1.93904e-13,0.005
0.4,F2.0,1.77795e-13,0.005
0.4,F3.0,9.16534e-14,0.005
0.4,F4.0,3.31856e-17,0.005
0.4,F5.0,3.34553e-23,0.005
0.4,F6.0,0.0,0.0
0.6,F1.0,1.01147e-13,0.0062
0.6,F2.0,9.27445e-14,0.0062
0.6,F3.0,4.78098e-14,0.0062
0.6,F4.0,1.73109e-17,0.0062
0.6,F5.0,1.74515e-23,0.0062
0.6,F6.0,0.0,0.0
0.8,F1.0,1.0338e-13,0.0072
0.8,F2.0,9.47914e-14,0.0072
0.8,F3.0,4.8865e-14,0.0072
0.8,F4.0,1.76929e-17,0.0072
0.8,F5.0,1.78367e-23,0.0072
0.8,F6.0,0.0,0.0
1.0,F1.0,2.07944e-15,0.0402
1.0,F2.0,1.90669e-15,0.0402
1.0,F3.0,9.82901e-16,0.0402
1.0,F4.0,3.55886e-19,0.0402
1.0,F5.0,3.58778e-25,0.0402
1.0,F6.0,0.0,0.0
1.22,F1.0,3.51806e-15,0.0379
1.22,F2.0,3.22579e-15,0.0379
1.22,F3.0,1.6629e-15,0.0379
1.22,F4.0,6.02098e-19,0.0379
1.22,F5.0,6.06991e-25,0.0379
1.22,F6.0,0.0,0.0
1.44,F1.0,2.28676e-16,0.1155
1.44,F2.0,2.09679e-16,0.1155
1.44,F3.0,1.08089e-16,0.1155
1.44,F4.0,3.91367e-20,0.1155
1.44,F5.0,3.94548e-26,0.1155
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
