Energy,Time,Value,Error
0.01,F1.0,1.24211e-20,0.1431
0.01,F2.0,1.23977e-20,0.1431
0.01,F3.0,1.22196e-20,0.1431
0.01,F4.0,1.0279e-20,0.1431
0.01,F5.0,7.60446e-21,0.1431
0.01,F6.0,1.57543e-46,0.1431
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.58963e-21,0.1751
0.05,F2.0,1.58662e-21,0.1751
0.05,F3.0,1.56384e-21,0.1751
0.05,F4.0,1.31548e-21,0.1751
0.05,F5.0,9.73201e-22,0.1751
0.05,F6.0,2.0162e-47,0.1751
0.1,F1.0,4.2924e-17,0.1591
0.1,F2.0,4.28428e-17,0.1591
0.1,F3.0,4.22276e-17,0.1591
0.1,F4.0,3.55212e-17,0.1591
0.1,F5.0,2.62789e-17,0.1591
0.1,F6.0,5.44424e-43,0.1591
0.2,F1.0,3.5539e-17,0.1402
0.2,F2.0,3.54718e-17,0.1402
0.2,F3.0,3.49625e-17,0.1402
0.2,F4.0,2.94099e-17,0.1402
0.2,F5.0,2.17577e-17,0.1402
0.2,F6.0,4.50757e-43,0.1402
0.3,F1.0,3.48103e-17,0.1328
0.3,F2.0,3.47445e-17,0.1328
0.3,F3.0,3.42456e-17,0.1328
0.3,F4.0,2.88069e-17,0.1328
0.3,F5.0,2.13115e-17,0.1328
0.3,F6.0,4.41515e-43,0.1328
0.4,F1.0,1.533e-16,0.073
0.4,F2.0,1.5301e-16,0.073
0.4,F3.0,1.50813e-16,0.073
0.4,F4.0,1.26861e-16,0.073
0.4,F5.0,9.3853e-17,0.073
0.4,F6.0,1.94437e-42,0.073
0.6,F1.0,9.1092e-16,0.0404
0.6,F2.0,9.09197e-16,0.0404
0.6,F3.0,8.96142e-16,0.0404
0.6,F4.0,7.53821e-16,0.0404
0.6,F5.0,5.57682e-16,0.0404
0.6,F6.0,1.15536e-41,0.0404
0.8,F1.0,1.42056e-18,0.4847
0.8,F2.0,1.41788e-18,0.4847
0.8,F3.0,1.39752e-18,0.4847
0.8,F4.0,1.17557e-18,0.4847
0.8,F5.0,8.69696e-19,0.4847
0.8,F6.0,1.80177e-44,0.4847
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
