Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,8.14035e-14,0.1778
0.1,F2.0,4.35678e-14,0.1778
0.1,F3.0,3.67348e-16,0.1778
0.1,F4.0,5.79289e-41,0.1778
0.1,F5.0,3.49688e-84,0.1778
0.1,F6.0,0.0,0.0
0.2,F1.0,1.0986e-12,0.0515
0.2,F2.0,5.87981e-13,0.0515
0.2,F3.0,4.95764e-15,0.0515
0.2,F4.0,7.81795e-40,0.0515
0.2,F5.0,4.7193e-83,0.0515
0.2,F6.0,0.0,0.0
0.3,F1.0,9.17633e-13,0.0459
0.3,F2.0,4.91124e-13,0.0459
0.3,F3.0,4.14098e-15,0.0459
0.3,F4.0,6.53011e-40,0.0459
0.3,F5.0,3.9419e-83,0.0459
0.3,F6.0,0.0,0.0
0.4,F1.0,7.33188e-13,0.0487
0.4,F2.0,3.92408e-13,0.0487
0.4,F3.0,3.30864e-15,0.0487
0.4,F4.0,5.21756e-40,0.0487
0.4,F5.0,3.14958e-83,0.0487
0.4,F6.0,0.0,0.0
0.6,F1.0,2.26075e-12,0.032
0.6,F2.0,1.20997e-12,0.032
0.6,F3.0,1.02021e-14,0.032
0.6,F4.0,1.60881e-39,0.032
0.6,F5.0,9.71159e-83,0.032
0.6,F6.0,0.0,0.0
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,8.41505e-16,1.0
1.0,F2.0,4.5038e-16,1.0
1.0,F3.0,3.79745e-18,1.0
1.0,F4.0,5.98837e-43,1.0
1.0,F5.0,3.61488e-86,1.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,8.25411e-16,1.0
1.44,F2.0,4.41767e-16,1.0
1.44,F3.0,3.72482e-18,1.0
1.44,F4.0,5.87384e-43,1.0
1.44,F5.0,3.54574e-86,1.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,9.05771e-16,1.0
2.0,F2.0,4.84776e-16,1.0
2.0,F3.0,4.08746e-18,1.0
2.0,F4.0,6.4457e-43,1.0
2.0,F5.0,3.89095e-86,1.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
