Energy,Time,Value,Error
0.01,F1.0,1.76442e-13,0.0528
0.01,F2.0,1.76319e-13,0.0528
0.01,F3.0,1.75379e-13,0.0528
0.01,F4.0,1.64523e-13,0.0528
0.01,F5.0,1.47188e-13,0.0528
0.01,F6.0,4.77108e-23,0.0528
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,8.53828e-14,0.0739
0.05,F2.0,8.53231e-14,0.0739
0.05,F3.0,8.48684e-14,0.0739
0.05,F4.0,7.96152e-14,0.0739
0.05,F5.0,7.12262e-14,0.0739
0.05,F6.0,2.30879e-23,0.0739
0.1,F1.0,2.25672e-11,0.0058
0.1,F2.0,2.25514e-11,0.0058
0.1,F3.0,2.24312e-11,0.0058
0.1,F4.0,2.10427e-11,0.0058
0.1,F5.0,1.88255e-11,0.0058
0.1,F6.0,6.10228e-21,0.0058
0.2,F1.0,1.13672e-11,0.0087
0.2,F2.0,1.13593e-11,0.0087
0.2,F3.0,1.12988e-11,0.0087
0.2,F4.0,1.05994e-11,0.0087
0.2,F5.0,9.48253e-12,0.0087
0.2,F6.0,3.07376e-21,0.0087
0.3,F1.0,4.28065e-11,0.0044
0.3,F2.0,4.27766e-11,0.0044
0.3,F3.0,4.25486e-11,0.0044
0.3,F4.0,3.99149e-11,0.0044
0.3,F5.0,3.57091e-11,0.0044
0.3,F6.0,1.15751e-20,0.0044
0.4,F1.0,5.65373e-11,0.0032
0.4,F2.0,5.64977e-11,0.0032
0.4,F3.0,5.61967e-11,0.0032
0.4,F4.0,5.27182e-11,0.0032
0.4,F5.0,4.71633e-11,0.0032
0.4,F6.0,1.5288e-20,0.0032
0.6,F1.0,1.75045e-10,0.0016
0.6,F2.0,1.74922e-10,0.0016
0.6,F3.0,1.7399e-10,0.0016
0.6,F4.0,1.6322e-10,0.0016
0.6,F5.0,1.46022e-10,0.0016
0.6,F6.0,4.7333e-20,0.0016
0.8,F1.0,2.14315e-10,0.0013
0.8,F2.0,2.14165e-10,0.0013
0.8,F3.0,2.13023e-10,0.0013
0.8,F4.0,1.99838e-10,0.0013
0.8,F5.0,1.78781e-10,0.0013
0.8,F6.0,5.79518e-20,0.0013
1.0,F1.0,2.44885e-10,0.0012
1.0,F2.0,2.44714e-10,0.0012
1.0,F3.0,2.43409e-10,0.0012
1.0,F4.0,2.28343e-10,0.0012
1.0,F5.0,2.04282e-10,0.0012
1.0,F6.0,6.62181e-20,0.0012
1.22,F1.0,8.8963e-10,0.0007
1.22,F2.0,8.89008e-10,0.0007
1.22,F3.0,8.84271e-10,0.0007
1.22,F4.0,8.29535e-10,0.0007
1.22,F5.0,7.42128e-10,0.0007
1.22,F6.0,2.40561e-19,0.0007
1.44,F1.0,5.69973e-10,0.0009
1.44,F2.0,5.69575e-10,0.0009
1.44,F3.0,5.6654e-10,0.0009
1.44,F4.0,5.31472e-10,0.0009
1.44,F5.0,4.75471e-10,0.0009
1.44,F6.0,1.54124e-19,0.0009
1.66,F1.0,4.30497e-13,0.0305
1.66,F2.0,4.30196e-13,0.0305
1.66,F3.0,4.27904e-13,0.0305
1.66,F4.0,4.01417e-13,0.0305
1.66,F5.0,3.5912e-13,0.0305
1.66,F6.0,1.16409e-22,0.0305
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
