Energy,Time,Value,Error
2.5,F1.0,7.20532e-11,0.0036
2.5,F2.0,6.86908e-11,0.0036
2.5,F3.0,4.76794e-11,0.0036
2.5,F4.0,6.05564e-13,0.0036
2.5,F5.0,3.0059e-16,0.0036
2.5,F6.0,0.0,0.0
3.0,F1.0,1.64526e-10,0.0028
3.0,F2.0,1.56848e-10,0.0028
3.0,F3.0,1.08871e-10,0.0028
3.0,F4.0,1.38274e-12,0.0028
3.0,F5.0,6.86367e-16,0.0028
3.0,F6.0,0.0,0.0
4.0,F1.0,1.40468e-12,0.0241
4.0,F2.0,1.33913e-12,0.0241
4.0,F3.0,9.29514e-13,0.0241
4.0,F4.0,1.18055e-14,0.0241
4.0,F5.0,5.86003e-18,0.0241
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
