Energy,Time,Value,Error
0.01,F1.0,1.6917e-13,0.1779
0.01,F2.0,1.55117e-13,0.1779
0.01,F3.0,7.99627e-14,0.1779
0.01,F4.0,2.89527e-17,0.1779
0.01,F5.0,2.9188e-23,0.1779
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.95623e-13,0.0374
0.05,F2.0,3.62756e-13,0.0374
0.05,F3.0,1.87001e-13,0.0374
0.05,F4.0,6.77088e-17,0.0374
0.05,F5.0,6.82591e-23,0.0374
0.05,F6.0,0.0,0.0
0.1,F1.0,6.13353e-10,0.001
0.1,F2.0,5.62398e-10,0.001
0.1,F3.0,2.89917e-10,0.001
0.1,F4.0,1.04972e-13,0.001
0.1,F5.0,1.05825e-19,0.001
0.1,F6.0,0.0,0.0
0.2,F1.0,4.93403e-09,0.0003
0.2,F2.0,4.52413e-09,0.0003
0.2,F3.0,2.33219e-09,0.0003
0.2,F4.0,8.44434e-13,0.0003
0.2,F5.0,8.51297e-19,0.0003
0.2,F6.0,0.0,0.0
0.3,F1.0,4.25453e-09,0.0003
0.3,F2.0,3.90109e-09,0.0003
0.3,F3.0,2.01101e-09,0.0003
0.3,F4.0,7.28142e-13,0.0003
0.3,F5.0,7.34059e-19,0.0003
0.3,F6.0,0.0,0.0
0.4,F1.0,5.25153e-09,0.0003
0.4,F2.0,4.81526e-09,0.0003
0.4,F3.0,2.48227e-09,0.0003
0.4,F4.0,8.98773e-13,0.0003
0.4,F5.0,9.06078e-19,0.0003
0.4,F6.0,0.0,0.0
0.6,F1.0,2.70493e-09,0.0004
0.6,F2.0,2.48021e-09,0.0004
0.6,F3.0,1.27855e-09,0.0004
0.6,F4.0,4.62934e-13,0.0004
0.6,F5.0,4.66697e-19,0.0004
0.6,F6.0,0.0,0.0
0.8,F1.0,2.80051e-09,0.0004
0.8,F2.0,2.56786e-09,0.0004
0.8,F3.0,1.32373e-09,0.0004
0.8,F4.0,4.79293e-13,0.0004
0.8,F5.0,4.83189e-19,0.0004
0.8,F6.0,0.0,0.0
1.0,F1.0,5.67587e-11,0.0025
1.0,F2.0,5.20435e-11,0.0025
1.0,F3.0,2.68284e-11,0.0025
1.0,F4.0,9.71396e-15,0.0025
1.0,F5.0,9.79291e-21,0.0025
1.0,F6.0,0.0,0.0
1.22,F1.0,8.9484e-11,0.0022
1.22,F2.0,8.20501e-11,0.0022
1.22,F3.0,4.22969e-11,0.0022
1.22,F4.0,1.53147e-14,0.0022
1.22,F5.0,1.54392e-20,0.0022
1.22,F6.0,0.0,0.0
1.44,F1.0,7.08673e-12,0.0076
1.44,F2.0,6.49799e-12,0.0076
1.44,F3.0,3.34972e-12,0.0076
1.44,F4.0,1.21286e-15,0.0076
1.44,F5.0,1.22271e-21,0.0076
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
