Energy,Time,Value,Error
0.01,F1.0,3.04109e-14,0.1148
0.01,F2.0,2.60235e-14,0.1148
0.01,F3.0,7.91443e-15,0.1148
0.01,F4.0,5.2086e-21,0.1148
0.01,F5.0,8.80559e-32,0.1148
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.09561e-13,0.1719
0.05,F2.0,9.37548e-14,0.1719
0.05,F3.0,2.85133e-14,0.1719
0.05,F4.0,1.8765e-20,0.1719
0.05,F5.0,3.17239e-31,0.1719
0.05,F6.0,0.0,0.0
0.1,F1.0,1.40386e-10,0.001
0.1,F2.0,1.20133e-10,0.001
0.1,F3.0,3.65355e-11,0.001
0.1,F4.0,2.40445e-17,0.001
0.1,F5.0,4.06493e-28,0.001
0.1,F6.0,0.0,0.0
0.2,F1.0,1.11107e-09,0.0003
0.2,F2.0,9.50778e-10,0.0003
0.2,F3.0,2.89157e-10,0.0003
0.2,F4.0,1.90298e-16,0.0003
0.2,F5.0,3.21715e-27,0.0003
0.2,F6.0,0.0,0.0
0.3,F1.0,9.66277e-10,0.0004
0.3,F2.0,8.26872e-10,0.0004
0.3,F3.0,2.51474e-10,0.0004
0.3,F4.0,1.65498e-16,0.0004
0.3,F5.0,2.79789e-27,0.0004
0.3,F6.0,0.0,0.0
0.4,F1.0,7.58355e-10,0.0004
0.4,F2.0,6.48947e-10,0.0004
0.4,F3.0,1.97362e-10,0.0004
0.4,F4.0,1.29887e-16,0.0004
0.4,F5.0,2.19585e-27,0.0004
0.4,F6.0,0.0,0.0
0.6,F1.0,1.08426e-09,0.0003
0.6,F2.0,9.27836e-10,0.0003
0.6,F3.0,2.82179e-10,0.0003
0.6,F4.0,1.85706e-16,0.0003
0.6,F5.0,3.13952e-27,0.0003
0.6,F6.0,0.0,0.0
0.8,F1.0,7.52842e-10,0.0003
0.8,F2.0,6.4423e-10,0.0003
0.8,F3.0,1.95927e-10,0.0003
0.8,F4.0,1.28942e-16,0.0003
0.8,F5.0,2.17989e-27,0.0003
0.8,F6.0,0.0,0.0
1.0,F1.0,6.12304e-10,0.0003
1.0,F2.0,5.23967e-10,0.0003
1.0,F3.0,1.59352e-10,0.0003
1.0,F4.0,1.04872e-16,0.0003
1.0,F5.0,1.77295e-27,0.0003
1.0,F6.0,0.0,0.0
1.22,F1.0,5.86027e-10,0.0003
1.22,F2.0,5.01481e-10,0.0003
1.22,F3.0,1.52514e-10,0.0003
1.22,F4.0,1.00371e-16,0.0003
1.22,F5.0,1.69687e-27,0.0003
1.22,F6.0,0.0,0.0
1.44,F1.0,5.40178e-10,0.0003
1.44,F2.0,4.62247e-10,0.0003
1.44,F3.0,1.40581e-10,0.0003
1.44,F4.0,9.25186e-17,0.0003
1.44,F5.0,1.56411e-27,0.0003
1.44,F6.0,0.0,0.0
1.66,F1.0,2.72831e-09,0.0002
1.66,F2.0,2.3347e-09,0.0002
1.66,F3.0,7.10044e-10,0.0002
1.66,F4.0,4.6729e-16,0.0002
1.66,F5.0,7.89994e-27,0.0002
1.66,F6.0,0.0,0.0
2.0,F1.0,8.64797e-12,0.003
2.0,F2.0,7.40033e-12,0.003
2.0,F3.0,2.25063e-12,0.003
2.0,F4.0,1.48117e-18,0.003
2.0,F5.0,2.50405e-29,0.003
2.0,F6.0,0.0,0.0
2.5,F1.0,4.84094e-12,0.004
2.5,F2.0,4.14254e-12,0.004
2.5,F3.0,1.25986e-12,0.004
2.5,F4.0,8.29129e-19,0.004
2.5,F5.0,1.40171e-29,0.004
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
