Energy,Time,Value,Error
0.8,F3.0,2.2499e-10,0.0023
0.8,F4.0,2.24656e-10,0.0023
0.8,F5.0,2.24076e-10,0.0023
0.8,F6.0,1.34914e-10,0.0023
1.0,F1.0,2.44516e-10,0.0022
1.0,F2.0,2.44512e-10,0.0022
1.0,F3.0,2.44482e-10,0.0022
1.0,F4.0,2.44119e-10,0.0022
1.0,F5.0,2.43489e-10,0.0022
1.0,F6.0,1.46602e-10,0.0022
1.22,F1.0,2.78456e-10,0.0022
1.22,F2.0,2.78451e-10,0.0022
1.22,F3.0,2.78417e-10,0.0022
1.22,F4.0,2.78004e-10,0.0022
1.22,F5.0,2.77286e-10,0.0022
1.22,F6.0,1.66951e-10,0.0022
1.44,F1.0,2.42057e-10,0.0022
1.44,F2.0,2.42054e-10,0.0022
1.44,F3.0,2.42024e-10,0.0022
1.44,F4.0,2.41665e-10,0.0022
1.44,F5.0,2.41041e-10,0.0022
1.44,F6.0,1.45128e-10,0.0022
1.66,F1.0,8.00585e-12,0.0134
1.66,F2.0,8.00572e-12,0.0134
1.66,F3.0,8.00472e-12,0.0134
1.66,F4.0,7.99286e-12,0.0134
1.66,F5.0,7.97222e-12,0.0134
1.66,F6.0,4.79998e-12,0.0134
2.0,F1.0,8.94633e-14,0.1456
2.0,F2.0,8.94618e-14,0.1456
2.0,F3.0,8.94507e-14,0.1456
2.0,F4.0,8.93181e-14,0.1456
2.0,F5.0,8.90875e-14,0.1456
2.0,F6.0,5.36386e-14,0.1456
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
