Energy,Time,Value,Error
0.01,F1.0,3.24174e-16,0.5111
0.01,F2.0,3.22782e-16,0.5111
0.01,F3.0,3.1234e-16,0.5111
0.01,F4.0,2.10794e-16,0.5111
0.01,F5.0,1.06238e-16,0.5111
0.01,F6.0,4.27434e-75,0.5111
0.02,F1.0,4.75285e-13,0.0216
0.02,F2.0,4.73243e-13,0.0216
0.02,F3.0,4.57935e-13,0.0216
0.02,F4.0,3.09053e-13,0.0216
0.02,F5.0,1.5576e-13,0.0216
0.02,F6.0,6.26679e-72,0.0216
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,8.98175e-13,0.0138
0.1,F2.0,8.94318e-13,0.0138
0.1,F3.0,8.65389e-13,0.0138
0.1,F4.0,5.84038e-13,0.0138
0.1,F5.0,2.9435e-13,0.0138
0.1,F6.0,1.18427e-71,0.0138
0.2,F1.0,9.9262e-11,0.0014
0.2,F2.0,9.88357e-11,0.0014
0.2,F3.0,9.56386e-11,0.0014
0.2,F4.0,6.4545e-11,0.0014
0.2,F5.0,3.25301e-11,0.0014
0.2,F6.0,1.3088e-69,0.0014
0.3,F1.0,2.88902e-10,0.0008
0.3,F2.0,2.87662e-10,0.0008
0.3,F3.0,2.78356e-10,0.0008
0.3,F4.0,1.87858e-10,0.0008
0.3,F5.0,9.4679e-11,0.0008
0.3,F6.0,3.80928e-69,0.0008
0.4,F1.0,3.16872e-10,0.0007
0.4,F2.0,3.15511e-10,0.0007
0.4,F3.0,3.05305e-10,0.0007
0.4,F4.0,2.06046e-10,0.0007
0.4,F5.0,1.03845e-10,0.0007
0.4,F6.0,4.17806e-69,0.0007
0.6,F1.0,5.33961e-10,0.0005
0.6,F2.0,5.31668e-10,0.0005
0.6,F3.0,5.1447e-10,0.0005
0.6,F4.0,3.47208e-10,0.0005
0.6,F5.0,1.7499e-10,0.0005
0.6,F6.0,7.04046e-69,0.0005
0.8,F1.0,4.28629e-10,0.0005
0.8,F2.0,4.26789e-10,0.0005
0.8,F3.0,4.12983e-10,0.0005
0.8,F4.0,2.78716e-10,0.0005
0.8,F5.0,1.4047e-10,0.0005
0.8,F6.0,5.65163e-69,0.0005
1.0,F1.0,3.80353e-10,0.0005
1.0,F2.0,3.7872e-10,0.0005
1.0,F3.0,3.66469e-10,0.0005
1.0,F4.0,2.47324e-10,0.0005
1.0,F5.0,1.24649e-10,0.0005
1.0,F6.0,5.01509e-69,0.0005
1.22,F1.0,1.40119e-09,0.0003
1.22,F2.0,1.39517e-09,0.0003
1.22,F3.0,1.35004e-09,0.0003
1.22,F4.0,9.11123e-10,0.0003
1.22,F5.0,4.59198e-10,0.0003
1.22,F6.0,1.84752e-68,0.0003
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
