Energy,Time,Value,Error
0.01,F1.0,1.07161e-13,0.0837
0.01,F2.0,1.03572e-13,0.0837
0.01,F3.0,7.98358e-14,0.0837
0.01,F4.0,3.55138e-15,0.0837
0.01,F5.0,1.56606e-17,0.0837
0.01,F6.0,0.0,0.0
0.02,F1.0,7.72141e-12,0.0185
0.02,F2.0,7.46277e-12,0.0185
0.02,F3.0,5.75249e-12,0.0185
0.02,F4.0,2.55891e-13,0.0185
0.02,F5.0,1.12841e-15,0.0185
0.02,F6.0,0.0,0.0
0.05,F1.0,9.24641e-16,0.4834
0.05,F2.0,8.93669e-16,0.4834
0.05,F3.0,6.88862e-16,0.4834
0.05,F4.0,3.0643e-17,0.4834
0.05,F5.0,1.35127e-19,0.4834
0.05,F6.0,0.0,0.0
0.1,F1.0,1.39142e-10,0.0024
0.1,F2.0,1.34482e-10,0.0024
0.1,F3.0,1.03662e-10,0.0024
0.1,F4.0,4.61124e-12,0.0024
0.1,F5.0,2.03343e-14,0.0024
0.1,F6.0,0.0,0.0
0.2,F1.0,2.82581e-10,0.0017
0.2,F2.0,2.73116e-10,0.0017
0.2,F3.0,2.10524e-10,0.0017
0.2,F4.0,9.36487e-12,0.0017
0.2,F5.0,4.12965e-14,0.0017
0.2,F6.0,0.0,0.0
0.3,F1.0,3.0856e-10,0.0016
0.3,F2.0,2.98224e-10,0.0016
0.3,F3.0,2.29879e-10,0.0016
0.3,F4.0,1.02258e-11,0.0016
0.3,F5.0,4.5093e-14,0.0016
0.3,F6.0,0.0,0.0
0.4,F1.0,6.55606e-11,0.0031
0.4,F2.0,6.33646e-11,0.0031
0.4,F3.0,4.8843e-11,0.0031
0.4,F4.0,2.17271e-12,0.0031
0.4,F5.0,9.58104e-15,0.0031
0.4,F6.0,0.0,0.0
0.6,F1.0,0.0,0.0
0.6,F2.0,0.0,0.0
0.6,F3.0,0.0,0.0
0.6,F4.0,0.0,0.0
0.6,F5.0,0.0,0.0
0.6,F6.0,0.0,0.0
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
