Energy,Time,Value,Error
0.01,F1.0,4.28382e-21,1.0
0.01,F2.0,3.94475e-21,1.0
0.01,F3.0,2.10095e-21,1.0
0.01,F4.0,1.12367e-24,1.0
0.01,F5.0,2.23553e-30,1.0
0.01,F6.0,0.0,0.0
0.02,F1.0,2.33488e-15,0.1668
0.02,F2.0,2.15007e-15,0.1668
0.02,F3.0,1.14512e-15,0.1668
0.02,F4.0,6.12453e-19,0.1668
0.02,F5.0,1.21847e-24,0.1668
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.00368e-15,0.3001
0.1,F2.0,9.24232e-16,0.3001
0.1,F3.0,4.92241e-16,0.3001
0.1,F4.0,2.6327e-19,0.3001
0.1,F5.0,5.23772e-25,0.3001
0.1,F6.0,0.0,0.0
0.2,F1.0,1.7986e-13,0.0218
0.2,F2.0,1.65624e-13,0.0218
0.2,F3.0,8.82103e-14,0.0218
0.2,F4.0,4.71783e-17,0.0218
0.2,F5.0,9.38607e-23,0.0218
0.2,F6.0,0.0,0.0
0.3,F1.0,6.56075e-13,0.0124
0.3,F2.0,6.04146e-13,0.0124
0.3,F3.0,3.21765e-13,0.0124
0.3,F4.0,1.72092e-16,0.0124
0.3,F5.0,3.42376e-22,0.0124
0.3,F6.0,0.0,0.0
0.4,F1.0,7.55343e-13,0.0113
0.4,F2.0,6.95556e-13,0.0113
0.4,F3.0,3.70449e-13,0.0113
0.4,F4.0,1.98131e-16,0.0113
0.4,F5.0,3.94179e-22,0.0113
0.4,F6.0,0.0,0.0
0.6,F1.0,1.94587e-12,0.0072
0.6,F2.0,1.79185e-12,0.0072
0.6,F3.0,9.54329e-13,0.0072
0.6,F4.0,5.10412e-16,0.0072
0.6,F5.0,1.01546e-21,0.0072
0.6,F6.0,0.0,0.0
0.8,F1.0,1.93569e-12,0.0069
0.8,F2.0,1.78248e-12,0.0069
0.8,F3.0,9.49339e-13,0.0069
0.8,F4.0,5.07743e-16,0.0069
0.8,F5.0,1.01015e-21,0.0069
0.8,F6.0,0.0,0.0
1.0,F1.0,6.80757e-13,0.0116
1.0,F2.0,6.26874e-13,0.0116
1.0,F3.0,3.3387e-13,0.0116
1.0,F4.0,1.78566e-16,0.0116
1.0,F5.0,3.55256e-22,0.0116
1.0,F6.0,0.0,0.0
1.22,F1.0,1.11483e-12,0.0091
1.22,F2.0,1.02659e-12,0.0091
1.22,F3.0,5.46755e-13,0.0091
1.22,F4.0,2.92426e-16,0.0091
1.22,F5.0,5.81778e-22,0.0091
1.22,F6.0,0.0,0.0
1.44,F1.0,1.52498e-14,0.0594
1.44,F2.0,1.40428e-14,0.0594
1.44,F3.0,7.47911e-15,0.0594
1.44,F4.0,4.00011e-18,0.0594
1.44,F5.0,7.95819e-24,0.0594
1.44,F6.0,0.0,0.0
1.66,F1.0,7.41373e-14,0.0337
1.66,F2.0,6.82692e-14,0.0337
1.66,F3.0,3.63598e-14,0.0337
1.66,F4.0,1.94466e-17,0.0337
1.66,F5.0,3.86889e-23,0.0337
1.66,F6.0,0.0,0.0
2.0,F1.0,3.00623e-14,0.056
2.0,F2.0,2.76828e-14,0.056
2.0,F3.0,1.47437e-14,0.056
2.0,F4.0,7.88552e-18,0.056
2.0,F5.0,1.56882e-23,0.056
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
