Energy,Time,Value,Error
0.01,F1.0,1.61694e-12,0.0261
0.01,F2.0,1.61641e-12,0.0261
0.01,F3.0,1.61236e-12,0.0261
0.01,F4.0,1.56467e-12,0.0261
0.01,F5.0,1.48492e-12,0.0261
0.01,F6.0,5.16839e-17,0.0261
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.80298e-16,0.7033
0.05,F2.0,4.8014e-16,0.7033
0.05,F3.0,4.78936e-16,0.7033
0.05,F4.0,4.64771e-16,0.7033
0.05,F5.0,4.41083e-16,0.7033
0.05,F6.0,1.53522e-20,0.7033
0.1,F1.0,8.15219e-12,0.013
0.1,F2.0,8.14952e-12,0.013
0.1,F3.0,8.12908e-12,0.013
0.1,F4.0,7.88867e-12,0.013
0.1,F5.0,7.48659e-12,0.013
0.1,F6.0,2.60577e-16,0.013
0.2,F1.0,3.67196e-10,0.0018
0.2,F2.0,3.67075e-10,0.0018
0.2,F3.0,3.66155e-10,0.0018
0.2,F4.0,3.55326e-10,0.0018
0.2,F5.0,3.37216e-10,0.0018
0.2,F6.0,1.17371e-14,0.0018
0.3,F1.0,6.58089e-10,0.0014
0.3,F2.0,6.57873e-10,0.0014
0.3,F3.0,6.56223e-10,0.0014
0.3,F4.0,6.36816e-10,0.0014
0.3,F5.0,6.04358e-10,0.0014
0.3,F6.0,2.10352e-14,0.0014
0.4,F1.0,5.51393e-10,0.0013
0.4,F2.0,5.51212e-10,0.0013
0.4,F3.0,5.4983e-10,0.0013
0.4,F4.0,5.33569e-10,0.0013
0.4,F5.0,5.06374e-10,0.0013
0.4,F6.0,1.76247e-14,0.0013
0.6,F1.0,8.97163e-10,0.001
0.6,F2.0,8.96868e-10,0.001
0.6,F3.0,8.9462e-10,0.001
0.6,F4.0,8.68161e-10,0.001
0.6,F5.0,8.23913e-10,0.001
0.6,F6.0,2.86769e-14,0.001
0.8,F1.0,6.21071e-10,0.0012
0.8,F2.0,6.20867e-10,0.0012
0.8,F3.0,6.1931e-10,0.0012
0.8,F4.0,6.00994e-10,0.0012
0.8,F5.0,5.70363e-10,0.0012
0.8,F6.0,1.98519e-14,0.0012
1.0,F1.0,5.53849e-10,0.0013
1.0,F2.0,5.53667e-10,0.0013
1.0,F3.0,5.52279e-10,0.0013
1.0,F4.0,5.35945e-10,0.0013
1.0,F5.0,5.08629e-10,0.0013
1.0,F6.0,1.77032e-14,0.0013
1.22,F1.0,2.5726e-09,0.0007
1.22,F2.0,2.57175e-09,0.0007
1.22,F3.0,2.5653e-09,0.0007
1.22,F4.0,2.48943e-09,0.0007
1.22,F5.0,2.36255e-09,0.0007
1.22,F6.0,8.22305e-14,0.0007
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
