Energy,Time,Value,Error
0.01,F1.0,2.39834e-14,0.1515
0.01,F2.0,2.39755e-14,0.1515
0.01,F3.0,2.39154e-14,0.1515
0.01,F4.0,2.32081e-14,0.1515
0.01,F5.0,2.20252e-14,0.1515
0.01,F6.0,7.66605e-19,0.1515
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.13482e-13,0.069
0.1,F2.0,1.13445e-13,0.069
0.1,F3.0,1.13161e-13,0.069
0.1,F4.0,1.09814e-13,0.069
0.1,F5.0,1.04217e-13,0.069
0.1,F6.0,3.62735e-18,0.069
0.2,F1.0,5.75331e-12,0.0124
0.2,F2.0,5.75142e-12,0.0124
0.2,F3.0,5.737e-12,0.0124
0.2,F4.0,5.56733e-12,0.0124
0.2,F5.0,5.28357e-12,0.0124
0.2,F6.0,1.83899e-16,0.0124
0.3,F1.0,1.01162e-11,0.0084
0.3,F2.0,1.01129e-11,0.0084
0.3,F3.0,1.00875e-11,0.0084
0.3,F4.0,9.78918e-12,0.0084
0.3,F5.0,9.29024e-12,0.0084
0.3,F6.0,3.23354e-16,0.0084
0.4,F1.0,8.77231e-12,0.0091
0.4,F2.0,8.76943e-12,0.0091
0.4,F3.0,8.74744e-12,0.0091
0.4,F4.0,8.48874e-12,0.0091
0.4,F5.0,8.05608e-12,0.0091
0.4,F6.0,2.80398e-16,0.0091
0.6,F1.0,1.42523e-11,0.0069
0.6,F2.0,1.42476e-11,0.0069
0.6,F3.0,1.42119e-11,0.0069
0.6,F4.0,1.37916e-11,0.0069
0.6,F5.0,1.30886e-11,0.0069
0.6,F6.0,4.5556e-16,0.0069
0.8,F1.0,9.81187e-12,0.0079
0.8,F2.0,9.80864e-12,0.0079
0.8,F3.0,9.78405e-12,0.0079
0.8,F4.0,9.49469e-12,0.0079
0.8,F5.0,9.01076e-12,0.0079
0.8,F6.0,3.13627e-16,0.0079
1.0,F1.0,8.62073e-12,0.0081
1.0,F2.0,8.6179e-12,0.0081
1.0,F3.0,8.59629e-12,0.0081
1.0,F4.0,8.34205e-12,0.0081
1.0,F5.0,7.91687e-12,0.0081
1.0,F6.0,2.75553e-16,0.0081
1.22,F1.0,3.72139e-11,0.0046
1.22,F2.0,3.72017e-11,0.0046
1.22,F3.0,3.71084e-11,0.0046
1.22,F4.0,3.60109e-11,0.0046
1.22,F5.0,3.41755e-11,0.0046
1.22,F6.0,1.18951e-15,0.0046
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
