Energy,Time,Value,Error
0.6,F6.0,5.84603e-10,0.0005
0.8,F1.0,1.37096e-09,0.0004
0.8,F2.0,1.37093e-09,0.0004
0.8,F3.0,1.37076e-09,0.0004
0.8,F4.0,1.36873e-09,0.0004
0.8,F5.0,1.3652e-09,0.0004
0.8,F6.0,8.2197e-10,0.0004
1.0,F1.0,1.46974e-09,0.0004
1.0,F2.0,1.46972e-09,0.0004
1.0,F3.0,1.46953e-09,0.0004
1.0,F4.0,1.46735e-09,0.0004
1.0,F5.0,1.46357e-09,0.0004
1.0,F6.0,8.81196e-10,0.0004
1.22,F1.0,1.64173e-09,0.0003
1.22,F2.0,1.64171e-09,0.0003
1.22,F3.0,1.6415e-09,0.0003
1.22,F4.0,1.63907e-09,0.0003
1.22,F5.0,1.63484e-09,0.0003
1.22,F6.0,9.84317e-10,0.0003
1.44,F1.0,1.43319e-09,0.0004
1.44,F2.0,1.43317e-09,0.0004
1.44,F3.0,1.43299e-09,0.0004
1.44,F4.0,1.43087e-09,0.0004
1.44,F5.0,1.42717e-09,0.0004
1.44,F6.0,8.59286e-10,0.0004
1.66,F1.0,4.61071e-11,0.002
1.66,F2.0,4.61063e-11,0.002
1.66,F3.0,4.61006e-11,0.002
1.66,F4.0,4.60322e-11,0.002
1.66,F5.0,4.59134e-11,0.002
1.66,F6.0,2.76439e-11,0.002
2.0,F1.0,5.95973e-13,0.0169
2.0,F2.0,5.95964e-13,0.0169
2.0,F3.0,5.9589e-13,0.0169
2.0,F4.0,5.95006e-13,0.0169
2.0,F5.0,5.9347e-13,0.0169
2.0,F6.0,3.57321e-13,0.0169
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
