Energy,Time,Value,Error
0.01,F1.0,7.76414e-16,0.1522
0.01,F2.0,7.73079e-16,0.1522
0.01,F3.0,7.48072e-16,0.1522
0.01,F4.0,5.04862e-16,0.1522
0.01,F5.0,2.54446e-16,0.1522
0.01,F6.0,1.02373e-74,0.1522
0.02,F1.0,9.43595e-13,0.0093
0.02,F2.0,9.39542e-13,0.0093
0.02,F3.0,9.0915e-13,0.0093
0.02,F4.0,6.13571e-13,0.0093
0.02,F5.0,3.09234e-13,0.0093
0.02,F6.0,1.24416e-71,0.0093
0.05,F1.0,1.14559e-17,0.543
0.05,F2.0,1.14067e-17,0.543
0.05,F3.0,1.10377e-17,0.543
0.05,F4.0,7.44919e-18,0.543
0.05,F5.0,3.75433e-18,0.543
0.05,F6.0,1.5105e-76,0.543
0.1,F1.0,1.75503e-12,0.0047
0.1,F2.0,1.74749e-12,0.0047
0.1,F3.0,1.69097e-12,0.0047
0.1,F4.0,1.14121e-12,0.0047
0.1,F5.0,5.75158e-13,0.0047
0.1,F6.0,2.31407e-71,0.0047
0.2,F1.0,1.96376e-10,0.0005
0.2,F2.0,1.95532e-10,0.0005
0.2,F3.0,1.89207e-10,0.0005
0.2,F4.0,1.27693e-10,0.0005
0.2,F5.0,6.43561e-11,0.0005
0.2,F6.0,2.58928e-69,0.0005
0.3,F1.0,5.69148e-10,0.0003
0.3,F2.0,5.66704e-10,0.0003
0.3,F3.0,5.48372e-10,0.0003
0.3,F4.0,3.70088e-10,0.0003
0.3,F5.0,1.86521e-10,0.0003
0.3,F6.0,7.50441e-69,0.0003
0.4,F1.0,6.14324e-10,0.0002
0.4,F2.0,6.11685e-10,0.0002
0.4,F3.0,5.91899e-10,0.0002
0.4,F4.0,3.99463e-10,0.0002
0.4,F5.0,2.01326e-10,0.0002
0.4,F6.0,8.10007e-69,0.0002
0.6,F1.0,1.02941e-09,0.0002
0.6,F2.0,1.02499e-09,0.0002
0.6,F3.0,9.91833e-10,0.0002
0.6,F4.0,6.69373e-10,0.0002
0.6,F5.0,3.37358e-10,0.0002
0.6,F6.0,1.35731e-68,0.0002
0.8,F1.0,8.35384e-10,0.0002
0.8,F2.0,8.31796e-10,0.0002
0.8,F3.0,8.04889e-10,0.0002
0.8,F4.0,5.43207e-10,0.0002
0.8,F5.0,2.73772e-10,0.0002
0.8,F6.0,1.10148e-68,0.0002
1.0,F1.0,7.46354e-10,0.0002
1.0,F2.0,7.43148e-10,0.0002
1.0,F3.0,7.19109e-10,0.0002
1.0,F4.0,4.85316e-10,0.0002
1.0,F5.0,2.44595e-10,0.0002
1.0,F6.0,9.84093e-69,0.0002
1.22,F1.0,2.76325e-09,0.0001
1.22,F2.0,2.75138e-09,0.0001
1.22,F3.0,2.66238e-09,0.0001
1.22,F4.0,1.7968e-09,0.0001
1.22,F5.0,9.05572e-10,0.0001
1.22,F6.0,3.64344e-68,0.0001
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
