Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,1.76236e-13,0.2477
0.02,F2.0,1.69816e-13,0.2477
0.02,F3.0,1.27893e-13,0.2477
0.02,F4.0,4.30952e-15,0.2477
0.02,F5.0,1.17126e-17,0.2477
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.58323e-11,0.0305
0.1,F2.0,1.52555e-11,0.0305
0.1,F3.0,1.14894e-11,0.0305
0.1,F4.0,3.87148e-13,0.0305
0.1,F5.0,1.05221e-15,0.0305
0.1,F6.0,0.0,0.0
0.2,F1.0,9.46126e-13,0.0919
0.2,F2.0,9.11659e-13,0.0919
0.2,F3.0,6.86596e-13,0.0919
0.2,F4.0,2.31357e-14,0.0919
0.2,F5.0,6.28794e-17,0.0919
0.2,F6.0,0.0,0.0
0.3,F1.0,5.89934e-11,0.0185
0.3,F2.0,5.68443e-11,0.0185
0.3,F3.0,4.2811e-11,0.0185
0.3,F4.0,1.44257e-12,0.0185
0.3,F5.0,3.9207e-15,0.0185
0.3,F6.0,0.0,0.0
0.4,F1.0,5.90331e-13,0.0937
0.4,F2.0,5.68825e-13,0.0937
0.4,F3.0,4.28398e-13,0.0937
0.4,F4.0,1.44354e-14,0.0937
0.4,F5.0,3.92333e-17,0.0937
0.4,F6.0,0.0,0.0
0.6,F1.0,5.13259e-12,0.0491
0.6,F2.0,4.94561e-12,0.0491
0.6,F3.0,3.72467e-12,0.0491
0.6,F4.0,1.25507e-13,0.0491
0.6,F5.0,3.41111e-16,0.0491
0.6,F6.0,0.0,0.0
0.8,F1.0,2.61176e-12,0.0546
0.8,F2.0,2.51661e-12,0.0546
0.8,F3.0,1.89533e-12,0.0546
0.8,F4.0,6.38655e-14,0.0546
0.8,F5.0,1.73577e-16,0.0546
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
