Energy,Time,Value,Error
0.01,F1.0,1.62807e-14,0.5196
0.01,F2.0,1.62623e-14,0.5196
0.01,F3.0,1.61222e-14,0.5196
0.01,F4.0,1.45382e-14,0.5196
0.01,F5.0,1.21407e-14,0.5196
0.01,F6.0,5.31619e-30,0.5196
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,4.3725e-13,0.0639
0.1,F2.0,4.36755e-13,0.0639
0.1,F3.0,4.32994e-13,0.0639
0.1,F4.0,3.90452e-13,0.0639
0.1,F5.0,3.26063e-13,0.0639
0.1,F6.0,1.42777e-28,0.0639
0.2,F1.0,1.22488e-11,0.0161
0.2,F2.0,1.22349e-11,0.0161
0.2,F3.0,1.21295e-11,0.0161
0.2,F4.0,1.09378e-11,0.0161
0.2,F5.0,9.13405e-12,0.0161
0.2,F6.0,3.99962e-27,0.0161
0.3,F1.0,1.68885e-11,0.0118
0.3,F2.0,1.68693e-11,0.0118
0.3,F3.0,1.67241e-11,0.0118
0.3,F4.0,1.50809e-11,0.0118
0.3,F5.0,1.25939e-11,0.0118
0.3,F6.0,5.51464e-27,0.0118
0.4,F1.0,1.32055e-11,0.012
0.4,F2.0,1.31906e-11,0.012
0.4,F3.0,1.3077e-11,0.012
0.4,F4.0,1.17921e-11,0.012
0.4,F5.0,9.84751e-12,0.012
0.4,F6.0,4.31203e-27,0.012
0.6,F1.0,2.67637e-11,0.0088
0.6,F2.0,2.67334e-11,0.0088
0.6,F3.0,2.65032e-11,0.0088
0.6,F4.0,2.38992e-11,0.0088
0.6,F5.0,1.9958e-11,0.0088
0.6,F6.0,8.73923e-27,0.0088
0.8,F1.0,1.33171e-11,0.0108
0.8,F2.0,1.3302e-11,0.0108
0.8,F3.0,1.31875e-11,0.0108
0.8,F4.0,1.18918e-11,0.0108
0.8,F5.0,9.93074e-12,0.0108
0.8,F6.0,4.34848e-27,0.0108
1.0,F1.0,3.39936e-11,0.0079
1.0,F2.0,3.39551e-11,0.0079
1.0,F3.0,3.36627e-11,0.0079
1.0,F4.0,3.03553e-11,0.0079
1.0,F5.0,2.53495e-11,0.0079
1.0,F6.0,1.11e-26,0.0079
1.22,F1.0,6.07906e-14,0.1555
1.22,F2.0,6.07218e-14,0.1555
1.22,F3.0,6.01989e-14,0.1555
1.22,F4.0,5.42843e-14,0.1555
1.22,F5.0,4.53323e-14,0.1555
1.22,F6.0,1.98501e-29,0.1555
1.44,F1.0,4.60196e-14,0.1634
1.44,F2.0,4.59676e-14,0.1634
1.44,F3.0,4.55717e-14,0.1634
1.44,F4.0,4.10942e-14,0.1634
1.44,F5.0,3.43174e-14,0.1634
1.44,F6.0,1.50269e-29,0.1634
1.66,F1.0,4.35545e-14,0.1865
1.66,F2.0,4.35052e-14,0.1865
1.66,F3.0,4.31306e-14,0.1865
1.66,F4.0,3.88929e-14,0.1865
1.66,F5.0,3.24791e-14,0.1865
1.66,F6.0,1.4222e-29,0.1865
2.0,F1.0,2.76989e-13,0.0698
2.0,F2.0,2.76675e-13,0.0698
2.0,F3.0,2.74293e-13,0.0698
2.0,F4.0,2.47343e-13,0.0698
2.0,F5.0,2.06554e-13,0.0698
2.0,F6.0,9.0446e-29,0.0698
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
