Energy,Time,Value,Error
0.01,F1.0,2.84289e-14,0.1315
0.01,F2.0,2.84216e-14,0.1315
0.01,F3.0,2.83659e-14,0.1315
0.01,F4.0,2.77076e-14,0.1315
0.01,F5.0,2.65968e-14,0.1315
0.01,F6.0,8.66821e-18,0.1315
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,8.87721e-18,1.0
0.05,F2.0,8.87493e-18,1.0
0.05,F3.0,8.85752e-18,1.0
0.05,F4.0,8.65197e-18,1.0
0.05,F5.0,8.30512e-18,1.0
0.05,F6.0,2.70673e-21,1.0
0.1,F1.0,1.86135e-12,0.0185
0.1,F2.0,1.86087e-12,0.0185
0.1,F3.0,1.85722e-12,0.0185
0.1,F4.0,1.81412e-12,0.0185
0.1,F5.0,1.7414e-12,0.0185
0.1,F6.0,5.6754e-16,0.0185
0.2,F1.0,4.52416e-11,0.0042
0.2,F2.0,4.523e-11,0.0042
0.2,F3.0,4.51413e-11,0.0042
0.2,F4.0,4.40937e-11,0.0042
0.2,F5.0,4.23261e-11,0.0042
0.2,F6.0,1.37945e-14,0.0042
0.3,F1.0,6.12218e-11,0.0032
0.3,F2.0,6.12061e-11,0.0032
0.3,F3.0,6.1086e-11,0.0032
0.3,F4.0,5.96685e-11,0.0032
0.3,F5.0,5.72764e-11,0.0032
0.3,F6.0,1.8667e-14,0.0032
0.4,F1.0,4.66417e-11,0.0035
0.4,F2.0,4.66297e-11,0.0035
0.4,F3.0,4.65383e-11,0.0035
0.4,F4.0,4.54583e-11,0.0035
0.4,F5.0,4.36359e-11,0.0035
0.4,F6.0,1.42214e-14,0.0035
0.6,F1.0,7.12455e-11,0.0027
0.6,F2.0,7.12272e-11,0.0027
0.6,F3.0,7.10874e-11,0.0027
0.6,F4.0,6.94378e-11,0.0027
0.6,F5.0,6.66541e-11,0.0027
0.6,F6.0,2.17233e-14,0.0027
0.8,F1.0,5.90345e-11,0.0029
0.8,F2.0,5.90193e-11,0.0029
0.8,F3.0,5.89035e-11,0.0029
0.8,F4.0,5.75366e-11,0.0029
0.8,F5.0,5.52301e-11,0.0029
0.8,F6.0,1.80001e-14,0.0029
1.0,F1.0,1.57011e-10,0.0021
1.0,F2.0,1.56971e-10,0.0021
1.0,F3.0,1.56663e-10,0.0021
1.0,F4.0,1.53027e-10,0.0021
1.0,F5.0,1.46893e-10,0.0021
1.0,F6.0,4.7874e-14,0.0021
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
