Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,3.73681e-12,0.0212
0.02,F2.0,3.72572e-12,0.0212
0.02,F3.0,3.6421e-12,0.0212
0.02,F4.0,2.77633e-12,0.0212
0.02,F5.0,1.73005e-12,0.0212
0.02,F6.0,8.48008e-53,0.0212
0.05,F1.0,3.06263e-17,1.0
0.05,F2.0,3.05354e-17,1.0
0.05,F3.0,2.98501e-17,1.0
0.05,F4.0,2.27544e-17,1.0
0.05,F5.0,1.41792e-17,1.0
0.05,F6.0,6.95014e-58,1.0
0.1,F1.0,1.13046e-10,0.0022
0.1,F2.0,1.12711e-10,0.0022
0.1,F3.0,1.10181e-10,0.0022
0.1,F4.0,8.39898e-11,0.0022
0.1,F5.0,5.23375e-11,0.0022
0.1,F6.0,2.5654e-51,0.0022
0.2,F1.0,3.09922e-11,0.0033
0.2,F2.0,3.09003e-11,0.0033
0.2,F3.0,3.02068e-11,0.0033
0.2,F4.0,2.30263e-11,0.0033
0.2,F5.0,1.43486e-11,0.0033
0.2,F6.0,7.03318e-52,0.0033
0.3,F1.0,3.22694e-11,0.0045
0.3,F2.0,3.21737e-11,0.0045
0.3,F3.0,3.14516e-11,0.0045
0.3,F4.0,2.39752e-11,0.0045
0.3,F5.0,1.49399e-11,0.0045
0.3,F6.0,7.32303e-52,0.0045
0.4,F1.0,4.99098e-10,0.0008
0.4,F2.0,4.97618e-10,0.0008
0.4,F3.0,4.8645e-10,0.0008
0.4,F4.0,3.70815e-10,0.0008
0.4,F5.0,2.3107e-10,0.0008
0.4,F6.0,1.13262e-50,0.0008
0.6,F1.0,2.96989e-11,0.003
0.6,F2.0,2.96108e-11,0.003
0.6,F3.0,2.89462e-11,0.003
0.6,F4.0,2.20654e-11,0.003
0.6,F5.0,1.37498e-11,0.003
0.6,F6.0,6.73969e-52,0.003
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
