Energy,Time,Value,Error
0.01,F1.0,1.90348e-16,1.0
0.01,F2.0,1.8573e-16,1.0
0.01,F3.0,1.53954e-16,1.0
0.01,F4.0,1.63275e-17,1.0
0.01,F5.0,3.27227e-19,1.0
0.01,F6.0,0.0,0.0
0.02,F1.0,2.34682e-13,0.0843
0.02,F2.0,2.28989e-13,0.0843
0.02,F3.0,1.89812e-13,0.0843
0.02,F4.0,2.01304e-14,0.0843
0.02,F5.0,4.03443e-16,0.0843
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,7.5004e-14,0.1464
0.1,F2.0,7.31843e-14,0.1464
0.1,F3.0,6.06635e-14,0.1464
0.1,F4.0,6.43365e-15,0.1464
0.1,F5.0,1.2894e-16,0.1464
0.1,F6.0,0.0,0.0
0.2,F1.0,1.15695e-11,0.0133
0.2,F2.0,1.12889e-11,0.0133
0.2,F3.0,9.35749e-12,0.0133
0.2,F4.0,9.92405e-13,0.0133
0.2,F5.0,1.98892e-14,0.0133
0.2,F6.0,0.0,0.0
0.3,F1.0,3.80483e-11,0.0073
0.3,F2.0,3.71252e-11,0.0073
0.3,F3.0,3.07736e-11,0.0073
0.3,F4.0,3.26368e-12,0.0073
0.3,F5.0,6.5409e-14,0.0073
0.3,F6.0,0.0,0.0
0.4,F1.0,4.08376e-11,0.0059
0.4,F2.0,3.98469e-11,0.0059
0.4,F3.0,3.30297e-11,0.0059
0.4,F4.0,3.50295e-12,0.0059
0.4,F5.0,7.02042e-14,0.0059
0.4,F6.0,0.0,0.0
0.6,F1.0,1.07856e-10,0.0041
0.6,F2.0,1.05239e-10,0.0041
0.6,F3.0,8.72345e-11,0.0041
0.6,F4.0,9.25161e-12,0.0041
0.6,F5.0,1.85416e-13,0.0041
0.6,F6.0,0.0,0.0
0.8,F1.0,4.47377e-11,0.0051
0.8,F2.0,4.36523e-11,0.0051
0.8,F3.0,3.6184e-11,0.0051
0.8,F4.0,3.83748e-12,0.0051
0.8,F5.0,7.69088e-14,0.0051
0.8,F6.0,0.0,0.0
1.0,F1.0,1.59166e-10,0.0033
1.0,F2.0,1.55304e-10,0.0033
1.0,F3.0,1.28734e-10,0.0033
1.0,F4.0,1.36528e-11,0.0033
1.0,F5.0,2.73622e-13,0.0033
1.0,F6.0,0.0,0.0
1.22,F1.0,3.48189e-13,0.0529
1.22,F2.0,3.39742e-13,0.0529
1.22,F3.0,2.81617e-13,0.0529
1.22,F4.0,2.98668e-14,0.0529
1.22,F5.0,5.98574e-16,0.0529
1.22,F6.0,0.0,0.0
1.44,F1.0,3.58018e-13,0.0577
1.44,F2.0,3.49333e-13,0.0577
1.44,F3.0,2.89567e-13,0.0577
1.44,F4.0,3.07099e-14,0.0577
1.44,F5.0,6.15471e-16,0.0577
1.44,F6.0,0.0,0.0
1.66,F1.0,6.57363e-13,0.0495
1.66,F2.0,6.41415e-13,0.0495
1.66,F3.0,5.31678e-13,0.0495
1.66,F4.0,5.63869e-14,0.0495
1.66,F5.0,1.13008e-15,0.0495
1.66,F6.0,0.0,0.0
2.0,F1.0,1.79138e-12,0.0258
2.0,F2.0,1.74792e-12,0.0258
2.0,F3.0,1.44888e-12,0.0258
2.0,F4.0,1.5366e-13,0.0258
2.0,F5.0,3.07957e-15,0.0258
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
