Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.00012881341127868792,1.0000079915766082,5.04 cm
6e-08,0.00012881341127868792,1.0000079915766082,5.04 cm
6.3e-08,0.0002925337096152618,0.7121343512855549,5.04 cm
6.6e-08,0.00038349820737679815,0.5927522523836912,5.04 cm
6.9e-08,0.00038349820737679815,0.5927522523836912,5.04 cm
7.2e-08,0.00038349820737679815,0.5927522523836912,5.04 cm
7.6e-08,0.0014416748954639107,0.5737720233036583,5.04 cm
8e-08,0.0014416748954639107,0.5737720233036583,5.04 cm
8.4e-08,0.0014416748954639107,0.5737720233036583,5.04 cm
8.8e-08,0.0014416748954639107,0.5737720233036583,5.04 cm
9.2e-08,0.0015920002484996784,0.5281063141283204,5.04 cm
9.6e-08,0.001924092320500992,0.4481944572084195,5.04 cm
1e-07,0.002101926152799666,0.4146509639174835,5.04 cm
1.05e-07,0.002329461877129086,0.38009703496916336,5.04 cm
1.1e-07,0.0025659963684421506,0.35180945546554543,5.04 cm
1.15e-07,0.0034602873130552387,0.3132333288722705,5.04 cm
1.2e-07,0.0036319163868816636,0.300412206270231,5.04 cm
1.275e-07,0.0037672597887290675,0.2908695029227876,5.04 cm
1.35e-07,0.0038982165179990815,0.2821632460454117,5.04 cm
1.425e-07,0.004502706879508338,0.25050100135963743,5.04 cm
1.5e-07,0.005168593003584331,0.2233001383465416,5.04 cm
1.6e-07,0.005764727367180203,0.2040341972165958,5.04 cm
1.7e-07,0.006457987758526616,0.1858374733433706,5.04 cm
1.8e-07,0.00826650454201636,0.16204349638477555,5.04 cm
1.9e-07,0.00960561431596336,0.148856264956156,5.04 cm
2e-07,0.010744764064003659,0.13993976462864832,5.04 cm
2.1e-07,0.011913648671357621,0.1285678771738444,5.04 cm
2.2e-07,0.012549283910246643,0.12319381735837723,5.04 cm
2.3e-07,0.013117507611256423,0.11884361061229734,5.04 cm
2.4e-07,0.014609539842141032,0.10981868992738518,5.04 cm
2.55e-07,0.01649981730402217,0.10020050784084707,5.04 cm
2.7e-07,0.01909363946237388,0.08978660643930436,5.04 cm
2.8e-07,0.021065109521531497,0.08406425850914415,5.04 cm
3e-07,0.02546151416582992,0.07517870857525549,5.04 cm
3.2e-07,0.030423600857384943,0.06884318645903877,5.04 cm
3.4e-07,0.03412438904483645,0.06490827837775007,5.04 cm
3.6e-07,0.03818184616814125,0.06078181724047317,5.04 cm
3.8e-07,0.04490512011220966,0.05954298292086451,5.04 cm
4e-07,0.04991645558886632,0.055345395420393725,5.04 cm
4.25e-07,0.059267817619891174,0.05312166741590705,5.04 cm
4.5e-07,0.06713963388820263,0.04973421047609567,5.04 cm
4.75e-07,0.07452464311664683,0.04682947823965994,5.04 cm
5e-07,0.08376750391799462,0.046749975510291523,5.04 cm
5.25e-07,0.09345115945217308,0.0454721583612775,5.04 cm
5.5e-07,0.10246975269305575,0.04257705909503731,5.04 cm
5.75e-07,0.11353753446881316,0.043346440967991895,5.04 cm
6e-07,0.12222440002438575,0.040974254937501065,5.04 cm
6.3e-07,0.1351750425217312,0.0413906321021615,5.04 cm
6.6e-07,0.14540803928384488,0.03910761680033346,5.04 cm
6.9e-07,0.15750504371699986,0.03689044560476514,5.04 cm
7.2e-07,0.17014944296470821,0.03485365780573117,5.04 cm
7.6e-07,0.18609299026181036,0.03253911403974454,5.04 cm
8e-07,0.20086581517520272,0.030739044266803368,5.04 cm
8.4e-07,0.21885135380420984,0.028868655176279196,5.04 cm
8.8e-07,0.23768324276358263,0.027579765225595593,5.04 cm
9.2e-07,0.2613228859395067,0.027408557871783208,5.04 cm
9.6e-07,0.28213475259513254,0.025968109150505667,5.04 cm
1e-06,0.30294713980317456,0.025681921055275156,5.04 cm
1.05e-06,0.3293642696094631,0.024250001562567635,5.04 cm
1.1e-06,0.35293737260698704,0.023176038801313907,5.04 cm
1.15e-06,0.3772978677155799,0.022253194945380077,5.04 cm
1.2e-06,0.4049491594021958,0.02125022169087154,5.04 cm
1.275e-06,0.4428637077891979,0.020105865609663223,5.04 cm
1.35e-06,0.48060239999042803,0.019003706347048743,5.04 cm
1.425e-06,0.5222441036763905,0.018111251192718655,5.04 cm
1.5e-06,0.5673696609885918,0.01771411004956193,5.04 cm
1.6e-06,0.6256525201073125,0.016694231892784996,5.04 cm
1.7e-06,0.6920401540168868,0.016057533536124033,5.04 cm
1.8e-06,0.7635507026818635,0.015407383733135674,5.04 cm
1.9e-06,0.8267450870096407,0.014628607517050701,5.04 cm
2e-06,0.899958294729395,0.014002756808587789,5.04 cm
2.1e-06,0.9754669122768188,0.013406877761543794,5.04 cm
2.2e-06,1.0515832181882034,0.012947850514366884,5.04 cm
2.3e-06,1.1404397049918507,0.012498434959165805,5.04 cm
2.4e-06,1.2196704986412117,0.012231233910926745,5.04 cm
2.55e-06,1.3567262916103016,0.011741609283181447,5.04 cm
2.7e-06,1.5124590526132036,0.011356374618126493,5.04 cm
2.8e-06,1.6192483438228402,0.011079188674058858,5.04 cm
3e-06,1.8521661274800028,0.0105788574926292,5.04 cm
3.2e-06,2.1176953883673826,0.010294176322191715,5.04 cm
