Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.00027258631008485683,1.0000722151301669,5.04 cm
8.8e-08,0.00027258631008485683,1.0000722151301669,5.04 cm
9.2e-08,0.00027258631008485683,1.0000722151301669,5.04 cm
9.6e-08,0.00027258631008485683,1.0000722151301669,5.04 cm
1e-07,0.00027258631008485683,1.0000722151301669,5.04 cm
1.05e-07,0.00027258631008485683,1.0000722151301669,5.04 cm
1.1e-07,0.00027258631008485683,1.0000722151301669,5.04 cm
1.15e-07,0.00027258631008485683,1.0000722151301669,5.04 cm
1.2e-07,0.0004403200142115517,0.7269779582661139,5.04 cm
1.275e-07,0.00099792435143178,0.6443805273361407,5.04 cm
1.35e-07,0.0012536473099447336,0.5520572228471283,5.04 cm
1.425e-07,0.001666354511989112,0.48363363519580954,5.04 cm
1.5e-07,0.002065116715322592,0.43546333728324416,5.04 cm
1.6e-07,0.0034735341163143613,0.36603027249144976,5.04 cm
1.7e-07,0.003928721415309258,0.3307597876946318,5.04 cm
1.8e-07,0.004394971152844584,0.30436372142698265,5.04 cm
1.9e-07,0.004818431977424992,0.2826067589263837,5.04 cm
2e-07,0.005281456210871217,0.2723726658534998,5.04 cm
2.1e-07,0.005638542404209037,0.2591824868186389,5.04 cm
2.2e-07,0.006110052834865171,0.24339863814853185,5.04 cm
2.3e-07,0.008339184144051204,0.22156216855454863,5.04 cm
2.4e-07,0.009113779586682443,0.2076420435935967,5.04 cm
2.55e-07,0.010700989800788731,0.18464494867161838,5.04 cm
2.7e-07,0.012251366839167846,0.16731214171886305,5.04 cm
2.8e-07,0.012797022244465737,0.16174382588209787,5.04 cm
3e-07,0.014702546011788453,0.14642590766190977,5.04 cm
3.2e-07,0.018692802553624415,0.1308920789903183,5.04 cm
3.4e-07,0.02121570861330514,0.12098296358720372,5.04 cm
3.6e-07,0.024123594193298088,0.11627882371134299,5.04 cm
3.8e-07,0.03052732272446786,0.1302250771396288,5.04 cm
4e-07,0.03234585776796305,0.12435202804415223,5.04 cm
4.25e-07,0.038255189356236716,0.10908189586064777,5.04 cm
4.5e-07,0.04315654051181397,0.09958311490997113,5.04 cm
4.75e-07,0.048892776983873745,0.09245794137928566,5.04 cm
5e-07,0.05493495772121083,0.08537696039806711,5.04 cm
5.25e-07,0.06158940156377096,0.07910568256807636,5.04 cm
5.5e-07,0.06540404085329239,0.0757239054864548,5.04 cm
5.75e-07,0.07486837738064815,0.07122709190384595,5.04 cm
6e-07,0.08044924860413219,0.06763644665204054,5.04 cm
6.3e-07,0.08612871620422377,0.0646460813427842,5.04 cm
6.6e-07,0.0944583412027371,0.06062406965123805,5.04 cm
6.9e-07,0.10318705470073952,0.06050941968109163,5.04 cm
7.2e-07,0.11128585846469594,0.05821479898736202,5.04 cm
7.6e-07,0.12060219637862138,0.05498496671940157,5.04 cm
8e-07,0.1302941910655564,0.052290683098337835,5.04 cm
8.4e-07,0.1425489423949504,0.04955519998400911,5.04 cm
8.8e-07,0.1542285135112941,0.04743252948168472,5.04 cm
9.2e-07,0.165354047073649,0.0455961222239126,5.04 cm
9.6e-07,0.17470688520804084,0.043929544912908694,5.04 cm
1e-06,0.18473916017152425,0.04222217269644926,5.04 cm
1.05e-06,0.20280951618327375,0.04790628722171156,5.04 cm
1.1e-06,0.21775566974402238,0.045427525741531534,5.04 cm
1.15e-06,0.2317717127836967,0.04345231294941442,5.04 cm
1.2e-06,0.2455938093839489,0.04180293596433552,5.04 cm
1.275e-06,0.26296808080356626,0.03971733824742101,5.04 cm
1.35e-06,0.2780023010307993,0.03823676675161868,5.04 cm
1.425e-06,0.2933075052209245,0.03675969216917934,5.04 cm
1.5e-06,0.3107494081778941,0.03539441201927688,5.04 cm
1.6e-06,0.3388932839860599,0.035405383236412964,5.04 cm
1.7e-06,0.364036025931502,0.033837198593909136,5.04 cm
1.8e-06,0.3883449230456516,0.032553489972633014,5.04 cm
1.9e-06,0.41017534281773493,0.03132706500272343,5.04 cm
2e-06,0.4327712683538293,0.03035703912574643,5.04 cm
2.1e-06,0.45517799206296805,0.02939356469000073,5.04 cm
2.2e-06,0.47963147499912473,0.028913769217092013,5.04 cm
2.3e-06,0.4999969332430491,0.028178302305754608,5.04 cm
2.4e-06,0.5207809162498124,0.027445751880851545,5.04 cm
2.55e-06,0.5506964053813436,0.02646593821675463,5.04 cm
2.7e-06,0.5856101356493479,0.025508494883468468,5.04 cm
2.8e-06,0.6095310566458381,0.025040095832763308,5.04 cm
3e-06,0.6531565196935435,0.024337760931510886,5.04 cm
3.2e-06,0.6872383196230051,0.02362152549042461,5.04 cm
3.4e-06,0.7236617522823399,0.022968370686943126,5.04 cm
3.6e-06,0.7604602174235702,0.022413951270727754,5.04 cm
3.8e-06,0.792593479927953,0.02189354621542858,5.04 cm
