Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0008413561458187092,1.0001659714032685,5.04 cm
8.8e-08,0.0008413561458187092,1.0001659714032685,5.04 cm
9.2e-08,0.0008413561458187092,1.0001659714032685,5.04 cm
9.6e-08,0.0008413561458187092,1.0001659714032685,5.04 cm
1e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.05e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.1e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.15e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.2e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.275e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.35e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.425e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.5e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.6e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.7e-07,0.0008413561458187092,1.0001659714032685,5.04 cm
1.8e-07,0.004137782589955515,0.6268912241513195,5.04 cm
1.9e-07,0.004137782589955515,0.6268912241513195,5.04 cm
2e-07,0.004137782589955515,0.6268912241513195,5.04 cm
2.1e-07,0.004137782589955515,0.6268912241513195,5.04 cm
2.2e-07,0.004137782589955515,0.6268912241513195,5.04 cm
2.3e-07,0.004533169204510586,0.5788703498792009,5.04 cm
2.4e-07,0.005033870158992565,0.5307559487252026,5.04 cm
2.55e-07,0.005033870158992565,0.5307559487252026,5.04 cm
2.7e-07,0.005033870158992565,0.5307559487252026,5.04 cm
2.8e-07,0.00550801132191982,0.4927019061290335,5.04 cm
3e-07,0.007808491315922765,0.39766303595016395,5.04 cm
3.2e-07,0.008078865806824225,0.38583708511487796,5.04 cm
3.4e-07,0.008708050540578967,0.36524169089263886,5.04 cm
3.6e-07,0.00937497834997308,0.34316770893297266,5.04 cm
3.8e-07,0.010067488277413246,0.3233171077002057,5.04 cm
4e-07,0.010912738856584588,0.3035103075700786,5.04 cm
4.25e-07,0.015629413923278046,0.3120101955853133,5.04 cm
4.5e-07,0.02005638461327488,0.28415052990110806,5.04 cm
4.75e-07,0.022447578887302873,0.2587574907002024,5.04 cm
5e-07,0.02373902867987191,0.24707074174607002,5.04 cm
5.25e-07,0.02513311793016949,0.23521462850198963,5.04 cm
5.5e-07,0.025783833839552853,0.23007046156920483,5.04 cm
5.75e-07,0.03502555183489895,0.24043559459902805,5.04 cm
6e-07,0.0426881340181397,0.24463111114248565,5.04 cm
6.3e-07,0.04498036171599876,0.2354622374058693,5.04 cm
6.6e-07,0.04652722007422111,0.2283265378639938,5.04 cm
6.9e-07,0.04838133621542054,0.2209179795755054,5.04 cm
7.2e-07,0.051292709708449444,0.20989172233810924,5.04 cm
7.6e-07,0.05641514977002079,0.1937830776215528,5.04 cm
8e-07,0.059298128047007806,0.18544814827022033,5.04 cm
8.4e-07,0.06180643988355078,0.17905987357919637,5.04 cm
8.8e-07,0.06443910528612405,0.172790352819703,5.04 cm
9.2e-07,0.06613302525286922,0.16936718772133044,5.04 cm
9.6e-07,0.0689227281924072,0.163435545044107,5.04 cm
1e-06,0.07273413043728671,0.15861886403505515,5.04 cm
1.05e-06,0.07495334767271018,0.15442505797293338,5.04 cm
1.1e-06,0.08396989587327307,0.14191824364963615,5.04 cm
1.15e-06,0.0898222982782322,0.13470254155098077,5.04 cm
1.2e-06,0.09228384032800895,0.13158947548468977,5.04 cm
1.275e-06,0.10553164158416105,0.12553671115639914,5.04 cm
1.35e-06,0.11424039539923898,0.11891109413877514,5.04 cm
1.425e-06,0.12193909662249866,0.11359480421892149,5.04 cm
1.5e-06,0.13358859478757082,0.10646669022084589,5.04 cm
1.6e-06,0.14043298010141245,0.10206446714021064,5.04 cm
1.7e-06,0.15063080587585292,0.09708403703771123,5.04 cm
1.8e-06,0.16040313025256894,0.0925349937702027,5.04 cm
1.9e-06,0.1777043130284601,0.08857914754591167,5.04 cm
2e-06,0.1884079476441337,0.08481690108271253,5.04 cm
2.1e-06,0.21247497663953152,0.08471582304013753,5.04 cm
2.2e-06,0.22492933791471614,0.08237022426679548,5.04 cm
2.3e-06,0.23310951793368123,0.08033504306465208,5.04 cm
2.4e-06,0.24624190899893436,0.07728075237229484,5.04 cm
2.55e-06,0.26241212068606146,0.07404877349454081,5.04 cm
2.7e-06,0.2883503476691595,0.07023474641927784,5.04 cm
2.8e-06,0.30779877383651966,0.06939961413747611,5.04 cm
3e-06,0.35869592822583773,0.06541486666480294,5.04 cm
3.2e-06,0.41023639584903265,0.06289656048331567,5.04 cm
3.4e-06,0.48418672570749954,0.06130950639187403,5.04 cm
3.6e-06,0.6042019417650188,0.0612994840349134,5.04 cm
3.8e-06,0.8296908524336041,0.07681913875173757,5.04 cm
