Energy,Cells,Value,Error
1e-10,36.5,,
1.05e-10,36.5,,
1.1e-10,36.5,,
1.15e-10,36.5,,
1.2e-10,36.5,,
1.275e-10,36.5,,
1.35e-10,36.5,,
1.425e-10,36.5,,
1.5e-10,36.5,,
1.6e-10,36.5,,
1.7e-10,36.5,,
1.8e-10,36.5,,
1.9e-10,36.5,,
2e-10,36.5,,
2.1e-10,36.5,,
2.2e-10,36.5,,
2.3e-10,36.5,,
2.4e-10,36.5,,
2.55e-10,36.5,,
2.7e-10,36.5,,
2.8e-10,36.5,,
3e-10,36.5,,
3.2e-10,36.5,,
3.4e-10,36.5,,
3.6e-10,36.5,,
3.8e-10,36.5,,
4e-10,36.5,,
4.25e-10,36.5,,
4.5e-10,36.5,,
4.75e-10,36.5,,
5e-10,36.5,,
5.25e-10,36.5,,
5.5e-10,36.5,,
5.75e-10,36.5,,
6e-10,36.5,,
6.3e-10,36.5,,
6.6e-10,36.5,,
6.9e-10,36.5,,
7.2e-10,36.5,,
7.6e-10,36.5,,
8e-10,36.5,,
8.4e-10,36.5,,
8.8e-10,36.5,,
9.2e-10,36.5,,
9.6e-10,36.5,,
1e-09,36.5,,
1.05e-09,36.5,,
1.1e-09,36.5,,
1.15e-09,36.5,,
1.2e-09,36.5,,
1.275e-09,36.5,,
1.35e-09,36.5,,
1.425e-09,36.5,,
1.5e-09,36.5,,
1.6e-09,36.5,,
1.7e-09,36.5,,
1.8e-09,36.5,,
1.9e-09,36.5,,
2e-09,36.5,,
2.1e-09,36.5,,
2.2e-09,36.5,,
2.3e-09,36.5,,
2.4e-09,36.5,,
2.55e-09,36.5,,
2.7e-09,36.5,,
2.8e-09,36.5,,
3e-09,36.5,,
3.2e-09,36.5,,
3.4e-09,36.5,,
3.6e-09,36.5,,
3.8e-09,36.5,,
4e-09,36.5,,
4.25e-09,36.5,,
4.5e-09,36.5,,
4.75e-09,36.5,,
5e-09,36.5,,
5.25e-09,36.5,,
5.5e-09,36.5,,
5.75e-09,36.5,,
6e-09,36.5,,
6.3e-09,36.5,,
6.6e-09,36.5,,
6.9e-09,36.5,,
7.2e-09,36.5,,
7.6e-09,36.5,,
8e-09,36.5,,
8.4e-09,36.5,,
8.8e-09,36.5,,
9.2e-09,36.5,,
9.6e-09,36.5,,
1e-08,36.5,,
1.05e-08,36.5,,
