Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,0.0,0.0
4.785e-05,0.0,0.0
6.144e-05,0.0,0.0
7.889e-05,0.0,0.0
0.0001013,0.0,0.0
0.0001301,0.0,0.0
0.000167,0.0,0.0
0.0002145,0.0,0.0
0.0002754,0.0,0.0
0.0003536,0.0,0.0
0.000454,0.0,0.0
0.0005829,0.0,0.0
0.0007485,0.0,0.0
0.0009611,0.0,0.0
0.001234,0.0,0.0
0.001585,0.0,0.0
0.002035,0.0,0.0
0.002249,0.0,0.0
0.002485,0.0,0.0
0.002613,0.0,0.0
0.002747,0.0,0.0
0.003035,0.0,0.0
0.003355,0.0,0.0
0.003707,0.0,0.0
0.004307,0.0,0.0
0.005531,0.0,0.0
0.007102,3.4311329005029737e-12,0.7755
0.009119,2.941263600609584e-12,1.0
0.01059,7.833566810298778e-12,0.645
0.01171,0.0,0.0
0.01503,1.0882953928621389e-11,0.3651
0.0193,1.24219731491621e-11,0.4011
0.02187,5.619773204032564e-11,0.4303
0.02358,5.1176452956054465e-11,0.5204
0.02418,0.0,0.0
0.02479,1.0193300737688859e-10,0.6389
0.02606,9.818414052536927e-11,0.3436
0.027,1.1442377096687347e-10,0.3777
0.0285,6.045696307675859e-11,0.3842
0.03183,2.0688175318942318e-10,0.3003
0.03431,1.4332056160116756e-10,0.2119
0.04087,2.358958158159301e-10,0.1339
0.04631,3.52062489052388e-10,0.1387
0.05248,4.933782353857463e-10,0.1206
0.05656,5.744219404460148e-10,0.1321
0.06738,7.643924145256507e-10,0.0708
0.07202,1.3519792994251758e-09,0.1012
0.0795,1.248588707267411e-09,0.0878
0.0825,1.666400671463618e-09,0.0956
0.08652,2.043564560708172e-09,0.1011
0.09804,2.614248887274948e-09,0.0575
0.1111,2.870237926898478e-09,0.0529
0.1168,3.5971509348033625e-09,0.0911
0.1228,3.5492113641299662e-09,0.0645
0.1291,3.886985875025711e-09,0.0623
0.1357,4.768982875704552e-09,0.0649
0.1426,4.235140215799584e-09,0.0583
0.15,5.214383998912749e-09,0.0697
0.1576,5.396917140550149e-09,0.0552
0.1657,5.574141746825609e-09,0.0538
0.1742,6.20230148456444e-09,0.0506
0.1832,6.880897515367593e-09,0.0519
0.1925,6.5087633374773785e-09,0.0458
0.2024,7.744599706269866e-09,0.0459
0.2128,8.132106558736167e-09,0.0449
0.2237,8.525935446867444e-09,0.0448
0.2352,8.72242107941479e-09,0.048
0.2472,9.277351191527749e-09,0.05
0.2732,9.803832347565042e-09,0.033
0.2872,9.017180984383328e-09,0.0409
0.2945,9.633004052404556e-09,0.0583
0.2972,1.0488006938337204e-08,0.09
0.2985,1.1753623483526967e-08,0.1837
0.302,9.843456104695706e-09,0.0789
0.3337,1.0981976200296615e-08,0.0308
0.3688,1.066920839362199e-08,0.0317
0.3877,1.0969748639167436e-08,0.0514
0.4076,9.995813225618702e-09,0.046
0.4505,1.0083262667655305e-08,0.0397
0.4979,9.153001105370235e-09,0.0344
0.5234,8.2386363807606e-09,0.0459
0.5502,8.399094628296072e-09,0.0526
0.5784,7.770714237269402e-09,0.0567
0.6081,7.486129744563517e-09,0.0625
0.6393,7.142333839983462e-09,0.0564
0.6721,6.973993757531106e-09,0.0638
0.7065,6.458462059395035e-09,0.0666
0.7427,6.252597542029471e-09,0.0633
0.7808,5.130345986806708e-09,0.0665
0.8209,5.486772694601439e-09,0.0864
0.8629,5.661565057934068e-09,0.0701
0.9072,3.9358324162107945e-09,0.0732
0.9617,4.209540708067534e-09,0.0793
1.003,4.493149222857312e-09,0.0918
1.108,3.706910395376759e-09,0.0587
1.165,3.905172085951871e-09,0.0856
1.225,3.295077673695416e-09,0.1012
1.287,3.1679203600983314e-09,0.103
1.353,2.7507667086027373e-09,0.1048
1.423,2.113654294564138e-09,0.1035
1.496,3.0428627469985313e-09,0.1188
1.572,3.0502596351707184e-09,0.0946
1.653,2.87573673977268e-09,0.1052
1.738,2.1562441715077263e-09,0.1035
1.827,2.3139851867207604e-09,0.1221
1.921,2.140735536739096e-09,0.114
2.019,1.8479009204780138e-09,0.1123
2.122,2.0782326442560105e-09,0.1503
2.231,2.0237218750252876e-09,0.1474
2.307,2.36314852737558e-09,0.1256
2.346,1.8554178487883698e-09,0.1908
2.365,2.58365955704336e-09,0.2472
2.385,1.2906742476657143e-09,0.2804
2.466,1.7519524746777682e-09,0.1472
2.592,2.0533438868013348e-09,0.1627
2.725,1.5318458946068256e-09,0.1273
2.865,1.8965358848729735e-09,0.1575
3.012,1.4760204528521315e-09,0.1207
3.166,1.2726811090428106e-09,0.1395
3.329,1.2819672862982621e-09,0.1698
3.679,1.0651099973880774e-09,0.103
4.066,1.2695221031928092e-09,0.1187
4.493,1.2558066401489584e-09,0.116
4.724,1.1400278087335102e-09,0.1428
4.966,9.940753417314616e-10,0.1516
5.22,9.663628009218947e-10,0.1474
5.488,1.24818819605766e-09,0.1657
5.77,1.0600283087013918e-09,0.1372
6.065,1.2187244214117454e-09,0.1336
6.376,1.0098687551405672e-09,0.1511
6.592,1.304340082576576e-09,0.1531
6.703,1.2531204519900949e-09,0.2204
7.047,1.2730762232120594e-09,0.1261
7.408,1.5670985978418581e-09,0.1148
7.788,1.3929348087306097e-09,0.16
8.187,1.5216585489508375e-09,0.1282
8.607,1.6046719074052465e-09,0.1162
9.048,1.5361317927163423e-09,0.1278
9.512,1.993884451564125e-09,0.0994
10.0,2.6860981859641317e-09,0.0948
10.51,4.9691918973309236e-09,0.0664
11.05,4.676902843388595e-09,0.0629
11.62,5.583577428793509e-09,0.0623
12.21,6.421377302364326e-09,0.0548
12.52,7.280250296003586e-09,0.076
12.84,7.439793229157724e-09,0.075
13.5,8.565012444666856e-09,0.0498
13.84,8.161333145447506e-09,0.0706
14.19,2.053058754356155e-09,0.1386
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
