Energy,Value,Error
0.01,1.9202600192026e-10,1.0
0.02,1.6705399999999998e-07,0.0432
0.05,2.65219e-10,0.5942
0.1,4.84818e-08,0.0512
0.2,3.07143e-06,0.004
0.3,9.353570000000001e-06,0.002
0.4,9.416869999999997e-06,0.0019
0.6,1.0134100000000002e-05,0.0013
0.8,7.786149999999998e-06,0.0013
1.0,4.821925000000001e-06,0.0017
1.22,2.9760090909090914e-06,0.002
1.44,2.2998727272727273e-06,0.0022
1.66,2.011768181818182e-06,0.0023
2.0,1.8060088235294113e-06,0.002
2.5,1.419972e-06,0.0018
3.0,1.151664e-06,0.002
4.0,8.23398e-07,0.0017
5.0,5.24135e-07,0.0021
6.5,2.8958533333333335e-07,0.0023
8.0,1.4473866666666667e-07,0.0032
10.0,2.383655e-08,0.0067
12.0,7.3649e-10,0.0427
14.0,6.48965e-11,0.1369
20.0,1.7965833333333332e-11,0.1746
