Energy,Value,Error
0.01,1.5471800154718002e-09,0.3975
0.02,1.16271e-10,1.0
0.05,6.464333333333333e-08,0.0548
0.1,2.0011799999999997e-08,0.0812
0.2,3.33227e-08,0.0318
0.3,1.6749700000000006e-07,0.0185
0.4,2.874519999999999e-07,0.0111
0.6,6.139950000000003e-07,0.0056
0.8,3.692569999999999e-07,0.0064
1.0,2.8061950000000007e-07,0.0066
1.22,2.5754727272727274e-07,0.0068
1.44,2.604540909090909e-07,0.0068
1.66,2.479118181818182e-07,0.0068
2.0,2.397691176470588e-07,0.0054
2.5,2.06242e-07,0.005
3.0,1.641252e-07,0.0054
4.0,1.05347e-07,0.0049
5.0,4.78281e-08,0.0074
6.5,1.5146533333333332e-08,0.0103
8.0,2.06024e-09,0.0268
10.0,3.50836e-10,0.0536
12.0,1.23086e-12,0.7149
14.0,1.580305e-12,0.7169
20.0,1.8832333333333331e-13,1.0
