Energy,Value,Error
0.01,4.9206e-13,1.0
0.02,3.58398e-10,0.0752
0.05,9.62205e-11,0.0872
0.1,1.22256e-08,0.0093
0.2,1.40766e-07,0.0028
0.3,2.75862e-07,0.0018
0.4,2.62044e-07,0.0018
0.6,4.61712e-07,0.0013
0.8,2.16276e-07,0.0017
1.0,1.55177e-07,0.002
1.22,1.25748e-07,0.0022
1.44,9.9149e-08,0.0024
1.66,8.90837e-08,0.0025
2.0,1.15787e-07,0.0022
2.5,1.28746e-07,0.002
3.0,1.12822e-07,0.0021
4.0,1.74852e-07,0.0018
5.0,1.59843e-07,0.0018
6.5,8.09476e-08,0.0025
8.0,2.60238e-08,0.0044
10.0,1.57144e-09,0.0189
12.0,7.93344e-10,0.0278
14.0,6.8109e-10,0.0332
20.0,3.02698e-10,0.0507
