Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,0.0,0.0
4.785e-05,0.0,0.0
6.144e-05,0.0,0.0
7.889e-05,0.0,0.0
0.0001013,0.0,0.0
0.0001301,0.0,0.0
0.000167,0.0,0.0
0.0002145,0.0,0.0
0.0002754,0.0,0.0
0.0003536,0.0,0.0
0.000454,0.0,0.0
0.0005829,0.0,0.0
0.0007485,0.0,0.0
0.0009611,0.0,0.0
0.001234,0.0,0.0
0.001585,0.0,0.0
0.002035,0.0,0.0
0.002249,0.0,0.0
0.002485,0.0,0.0
0.002613,0.0,0.0
0.002747,0.0,0.0
0.003035,4.0191463568793667e-13,1.0
0.003355,0.0,0.0
0.003707,0.0,0.0
0.004307,0.0,0.0
0.005531,0.0,0.0
0.007102,0.0,0.0
0.009119,0.0,0.0
0.01059,7.304379285337792e-13,1.0
0.01171,3.360696880823753e-13,1.0
0.01503,4.864926074223704e-13,0.7341
0.0193,4.1291003464816693e-13,0.7894
0.02187,9.952105012442128e-13,0.5893
0.02358,7.335793695353827e-13,1.0
0.02418,2.717846765706934e-12,1.0
0.02479,0.0,0.0
0.02606,0.0,0.0
0.027,0.0,0.0
0.0285,1.820134227132957e-12,0.7079
0.03183,4.038508465602127e-12,0.6411
0.03431,2.628738744859581e-12,0.5154
0.04087,1.0483458295251104e-11,0.2046
0.04631,1.809531556349438e-11,0.2529
0.05248,2.2960126434306155e-11,0.1568
0.05656,3.736001865977705e-11,0.19
0.06738,4.317419796814232e-11,0.0989
0.07202,8.223904184797203e-11,0.1091
0.0795,7.658028279429323e-11,0.0982
0.0825,1.1793952534080034e-10,0.1361
0.08652,1.0176553129128934e-10,0.1212
0.09804,1.828952620745733e-10,0.0631
0.1111,2.220724429825644e-10,0.0573
0.1168,2.701630761701333e-10,0.0768
0.1228,3.195136637392432e-10,0.0914
0.1291,3.569238316543893e-10,0.0829
0.1357,3.7250245294181104e-10,0.0721
0.1426,4.2591941185724906e-10,0.0689
0.15,4.469915323432566e-10,0.0623
0.1576,4.405837411026083e-10,0.0622
0.1657,5.38503087383536e-10,0.0583
0.1742,6.016414948262417e-10,0.051
0.1832,6.879468217601139e-10,0.0519
0.1925,6.644391603697558e-10,0.0474
0.2024,7.643243336880928e-10,0.0529
0.2128,8.096782026105953e-10,0.0569
0.2237,8.437312337939035e-10,0.0507
0.2352,9.051184010704408e-10,0.0468
0.2472,1.000970437620645e-09,0.0487
0.2732,1.1801644445375029e-09,0.0328
0.2872,1.2392728371530667e-09,0.0465
0.2945,1.2089481838347564e-09,0.0544
0.2972,1.5083533623258244e-09,0.1328
0.2985,1.3870852480135636e-09,0.1275
0.302,1.3675717922668196e-09,0.0836
0.3337,1.562795414452566e-09,0.03
0.3688,1.8004420398350005e-09,0.0321
0.3877,1.8479209975419433e-09,0.0309
0.4076,2.2292120905812826e-09,0.0554
0.4505,2.4017561227348666e-09,0.0211
0.4979,2.7149520750508024e-09,0.0209
0.5234,3.0376959695502483e-09,0.0307
0.5502,3.4820268558635443e-09,0.0241
0.5784,3.843503576799095e-09,0.0235
0.6081,4.111242390090563e-09,0.0235
0.6393,4.696200969458488e-09,0.0225
0.6721,5.10603823445252e-09,0.0195
0.7065,5.512253624259941e-09,0.0184
0.7427,6.01709149319194e-09,0.018
0.7808,6.522678570878846e-09,0.0172
0.8209,6.9331729537965825e-09,0.0163
0.8629,7.762090708689571e-09,0.016
0.9072,8.172499021844006e-09,0.0146
0.9617,8.884185586915229e-09,0.0139
1.003,9.193465280241404e-09,0.0145
1.108,1.0046194824094976e-08,0.0099
1.165,1.0735540352957762e-08,0.0129
1.225,1.1529088048789334e-08,0.014
1.287,1.1792822030730345e-08,0.0119
1.353,1.259203567504218e-08,0.0135
1.423,1.2498986499240899e-08,0.0115
1.496,1.2659821793663737e-08,0.0116
1.572,1.2999241472893776e-08,0.0117
1.653,1.2640973309787135e-08,0.012
1.738,1.2240421473376894e-08,0.0122
1.827,1.1680417970366424e-08,0.0124
1.921,1.240078693003773e-08,0.0127
2.019,1.3253013961437526e-08,0.011
2.122,1.4135965364014307e-08,0.0116
2.231,1.4287113098050185e-08,0.0122
2.307,1.4116129327741332e-08,0.0132
2.346,1.3640129029377395e-08,0.0202
2.365,1.3605418204348433e-08,0.0298
2.385,1.2462145104037979e-08,0.0268
2.466,1.2606427484712671e-08,0.0149
2.592,1.1674820126841744e-08,0.0125
2.725,1.0891381044099254e-08,0.0126
2.865,1.1708860532697964e-08,0.0118
3.012,1.478072976686393e-08,0.0131
3.166,1.8071358617985552e-08,0.0092
3.329,2.2211024513580783e-08,0.0086
3.679,2.394191779755906e-08,0.0062
4.066,1.9263190254690032e-08,0.006
4.493,1.2770361672618221e-08,0.0091
4.724,1.3969048625577266e-08,0.0109
4.966,1.515573173272705e-08,0.01
5.22,1.5134080069560815e-08,0.0097
5.488,1.4784719714678986e-08,0.0098
5.77,1.3871005890703783e-08,0.0102
6.065,1.315819506929971e-08,0.0102
6.376,1.3315595845569471e-08,0.0103
6.592,1.4392338298175826e-08,0.0169
6.703,1.432868268566755e-08,0.0166
7.047,1.515892912946363e-08,0.0096
7.408,1.747073966603033e-08,0.0089
7.788,2.0732018564779764e-08,0.0087
8.187,2.4314377270032555e-08,0.0077
8.607,2.8652385458611875e-08,0.007
9.048,3.468485855951779e-08,0.0062
9.512,4.4654493490332324e-08,0.0054
10.0,5.439694612649167e-08,0.0046
10.51,6.128954138975098e-08,0.0043
11.05,6.64992881801894e-08,0.0042
11.62,6.905735257984603e-08,0.0038
12.21,6.416713230306702e-08,0.0039
12.52,5.529338353680028e-08,0.006
12.84,4.594314513961959e-08,0.0066
13.5,2.891825878529814e-08,0.0061
13.84,1.0329001947772114e-08,0.0158
14.19,1.5446770383945532e-09,0.0446
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
