Energy,Value,Error
0.01,2.84044e-11,0.1571
0.02,0.0,0.0
0.05,2.45246e-11,0.3168
0.1,5.33759e-08,0.0047
0.2,6.60232e-07,0.0012
0.3,2.77817e-07,0.0018
0.4,2.15361e-07,0.002
0.6,3.88031e-07,0.0015
0.8,1.86574e-07,0.0019
1.0,2.44841e-07,0.0017
1.22,1.30622e-07,0.0022
1.44,1.64546e-07,0.002
1.66,8.1582e-08,0.0027
2.0,1.11903e-07,0.0023
2.5,1.70274e-07,0.0018
3.0,1.31528e-07,0.0021
4.0,1.68989e-07,0.0018
5.0,1.32447e-07,0.0021
6.5,1.20351e-07,0.0022
8.0,1.11667e-07,0.0023
10.0,5.76416e-08,0.0032
12.0,2.32633e-08,0.0052
14.0,2.57832e-10,0.0571
20.0,5.9641e-11,0.0847
