Energy,Value,Error
0.01,2.2702800227028e-09,0.2263
0.02,3.2525399999999996e-09,0.1557
0.05,2.788883333333333e-07,0.0161
0.1,1.304468e-07,0.017
0.2,5.75813e-07,0.0059
0.3,2.1694900000000003e-06,0.0028
0.4,3.083949999999999e-06,0.0022
0.6,4.334185000000001e-06,0.0013
0.8,2.5189599999999993e-06,0.0015
1.0,1.8213000000000005e-06,0.0018
1.22,1.5356181818181821e-06,0.0018
1.44,1.3519590909090912e-06,0.0019
1.66,1.1844500000000002e-06,0.002
2.0,1.0166588235294114e-06,0.0017
2.5,8.22374e-07,0.0016
3.0,6.39358e-07,0.0018
4.0,4.27728e-07,0.0015
5.0,2.26193e-07,0.0022
6.5,9.928666666666667e-08,0.0026
8.0,1.3091e-08,0.0072
10.0,2.30573e-10,0.0507
12.0,1.796555e-11,0.1971
14.0,2.290285e-11,0.2211
20.0,1.0541483333333333e-11,0.1659
