Energy,Value,Error
0.01,0.0,0.0
0.02,1.19402e-10,0.7552
0.05,1.2324666666666667e-10,0.414
0.1,6.582379999999999e-09,0.0563
0.2,2.7860999999999997e-09,0.1616
0.3,9.012710000000003e-09,0.0411
0.4,1.3277499999999996e-08,0.0288
0.6,3.172915000000001e-08,0.0141
0.8,1.6143599999999994e-08,0.023
1.0,1.5771550000000003e-08,0.016
1.22,1.5512363636363638e-08,0.0188
1.44,1.51095e-08,0.0552
1.66,1.3490954545454548e-08,0.0184
2.0,1.130947058823529e-08,0.017
2.5,8.87654e-09,0.014
3.0,6.41146e-09,0.0175
4.0,4.65628e-09,0.0254
5.0,3.38134e-09,0.0154
6.5,2.6877133333333337e-09,0.015
8.0,1.5715066666666666e-10,0.0725
10.0,0.0,0.0
12.0,0.0,0.0
14.0,0.0,0.0
20.0,0.0,0.0
