Energy,Value,Error
0.01,0.0,0.0
0.02,6.59722e-06,0.0062
0.05,3.947e-05,0.0015
0.1,3.64176e-05,0.0011
0.2,2.23357e-05,0.001
0.3,1.3757700000000004e-05,0.0013
0.4,1.0566099999999997e-05,0.0013
0.6,1.5381750000000006e-05,0.0008
0.8,1.8438899999999993e-09,0.0665
1.0,2.6163600000000007e-09,0.0587
1.22,1.7960318181818182e-09,0.0655
1.44,8.276272727272728e-10,0.0921
1.66,6.98459090909091e-10,0.0971
2.0,6.835852941176469e-10,0.0759
2.5,5.50238e-09,0.0247
3.0,1.478014e-10,0.1411
4.0,3.34423e-11,0.1963
5.0,1.59555e-11,0.2683
6.5,5.311873333333334e-12,0.3789
8.0,5.4473866666666674e-12,0.3791
10.0,8.18155e-12,0.3051
12.0,9.7161e-12,0.253
14.0,6.17715e-12,0.3023
20.0,3.48605e-13,0.7071
