Energy,Value,Error
0.01,0.0,0.0
0.02,1.24566e-08,0.1347
0.05,1.4262166666666665e-05,0.0028
0.1,1.4614159999999999e-05,0.0021
0.2,6.380849999999999e-06,0.0022
0.3,3.3243100000000008e-06,0.003
0.4,2.4829599999999995e-06,0.0036
0.6,2.073615e-06,0.0027
0.8,1.2131549999999997e-06,0.0031
1.0,9.442500000000002e-07,0.0032
1.22,7.740318181818183e-07,0.0032
1.44,9.302954545454547e-07,0.0029
1.66,4.885272727272728e-07,0.0039
2.0,4.2792941176470577e-07,0.0032
2.5,3.72016e-07,0.0028
3.0,3.35126e-07,0.0028
4.0,4.86638e-07,0.0017
5.0,1.29939e-06,0.0011
6.5,2.601393333333333e-10,0.0577
8.0,1.175e-10,0.0932
10.0,1.05631e-10,0.0761
12.0,8.07345e-11,0.0876
14.0,5.9933e-11,0.1003
20.0,2.6722666666666667e-11,0.0995
