Energy,Value,Error
0.01,5.7037300570373e-09,0.1724
0.02,2.1360399999999997e-10,0.7711
0.05,5.633166666666666e-07,0.0154
0.1,1.938256e-07,0.0206
0.2,4.13314e-07,0.0093
0.3,1.6982400000000004e-06,0.0038
0.4,2.640749999999999e-06,0.0029
0.6,3.1302400000000004e-06,0.0018
0.8,2.130289999999999e-06,0.0021
1.0,1.8616600000000005e-06,0.0022
1.22,1.5977045454545457e-06,0.0022
1.44,1.3979136363636364e-06,0.0024
1.66,1.219409090909091e-06,0.0025
2.0,1.025161764705882e-06,0.0021
2.5,7.63366e-07,0.0021
3.0,5.1746e-07,0.0025
4.0,2.75085e-07,0.0024
5.0,1.07641e-07,0.0037
6.5,3.28826e-08,0.0057
8.0,1.8819799999999997e-09,0.0274
10.0,6.44195e-11,0.1125
12.0,2.81175e-11,0.2558
14.0,2.056835e-11,0.3928
20.0,6.555966666666667e-12,0.2153
