Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,5.35384824809298e-13,1.0
1.445e-06,1.035105039249523e-12,0.71
1.855e-06,6.231118672714217e-12,0.3593
2.382e-06,2.508168428890544e-11,0.1509
3.059e-06,8.677676899642838e-11,0.1015
3.928e-06,2.705721917778622e-10,0.0578
5.043e-06,7.04872411699497e-10,0.0341
6.476e-06,1.7899624634178862e-09,0.0229
8.315e-06,4.126972063013752e-09,0.0163
1.068e-05,8.805900068074226e-09,0.0104
1.371e-05,1.7082781017345502e-08,0.0071
1.76e-05,3.175474142178892e-08,0.0058
2.26e-05,5.5574661827744876e-08,0.004
2.902e-05,9.140947792555154e-08,0.0032
3.727e-05,1.4467865123386466e-07,0.0024
4.785e-05,2.165498612366952e-07,0.002
6.144e-05,3.133857718582682e-07,0.0018
7.889e-05,4.333914618735132e-07,0.0013
0.0001013,5.751505322319553e-07,0.0012
0.0001301,7.381113952935503e-07,0.0012
0.000167,9.005311208490508e-07,0.0011
0.0002145,1.050100983391374e-06,0.0011
0.0002754,1.1654129493165525e-06,0.0011
0.0003536,1.2219687457529214e-06,0.0011
0.000454,1.204100971111459e-06,0.0012
0.0005829,1.1057006927894777e-06,0.0012
0.0007485,9.479373349257729e-07,0.0014
0.0009611,7.683896922040285e-07,0.0016
0.001234,6.050346714548649e-07,0.0018
0.001585,4.776100073325485e-07,0.0021
0.002035,3.912906553066429e-07,0.0023
0.002249,3.412826262532904e-07,0.0039
0.002485,3.179242212840646e-07,0.0044
0.002613,3.0059534321593927e-07,0.006
0.002747,2.9175519486418123e-07,0.0063
0.003035,2.731820349350088e-07,0.0046
0.003355,2.487062447075004e-07,0.005
0.003707,2.2908725760983656e-07,0.0052
0.004307,2.0145024350676843e-07,0.0048
0.005531,1.6001469657071278e-07,0.0039
0.007102,1.11592116759938e-07,0.0045
0.009119,6.962573557898615e-08,0.0065
0.01059,4.0502972705890656e-08,0.0098
0.01171,2.6161156328724886e-08,0.0159
0.01503,1.3671479507297283e-08,0.018
0.0193,5.445880688643992e-09,0.0207
0.02187,5.945169249185861e-07,0.002
0.02358,1.5090645806024005e-08,0.0206
0.02418,1.4823685280239977e-08,0.0366
0.02479,2.166124069764722e-08,0.0294
0.02606,3.14894196358171e-08,0.0191
0.027,4.600554424205761e-08,0.02
0.0285,7.23906261140103e-08,0.0133
0.03183,1.8453890391773558e-07,0.0057
0.03431,1.7411988771927212e-06,0.002
0.04087,8.725450846443824e-06,0.0004
0.04631,6.383983989494313e-07,0.0038
0.05248,2.3383075290174695e-05,0.0003
0.05656,3.514524274789412e-08,0.0166
0.06738,1.5088186734149442e-07,0.0054
0.07202,3.1429994831248816e-07,0.0054
0.0795,4.2060995269545126e-07,0.004
0.0825,1.2067620244181301e-06,0.0033
0.08652,4.476419749199902e-06,0.0011
0.09804,6.178306096914433e-07,0.0027
0.1111,9.781285436989727e-07,0.0021
0.1168,1.4854302211108936e-06,0.0027
0.1228,2.8649370515004797e-06,0.0016
0.1291,1.3053973954779174e-06,0.0028
0.1357,1.309519800930443e-06,0.0028
0.1426,1.8028107771553557e-06,0.0024
0.15,2.5460457099598276e-06,0.0019
0.1576,3.5725931577803367e-06,0.0014
0.1657,1.9201477639339413e-06,0.0022
0.1742,3.163949167251873e-06,0.0017
0.1832,1.0047387608801877e-05,0.0008
0.1925,1.1832677656580093e-05,0.0007
0.2024,6.365889871076088e-07,0.0043
0.2128,1.9020524530782264e-06,0.0023
0.2237,3.845205955041474e-06,0.0015
0.2352,1.157310947568164e-05,0.0007
0.2472,3.108728038412635e-05,0.0004
0.2732,5.421752893247809e-06,0.0008
0.2872,1.5911548227390067e-06,0.0028
0.2945,4.440687777365137e-06,0.0021
0.2972,6.816227115962323e-06,0.0027
0.2985,8.062305558848464e-06,0.0034
0.302,1.0968437222616851e-05,0.0017
0.3337,1.634317466774667e-05,0.0005
0.3688,1.6341121756038006e-05,0.0005
0.3877,9.916131413664254e-05,0.0002
0.4076,4.099155472724616e-05,0.0004
0.4505,2.0127753164307684e-05,0.0005
0.4979,1.0633221600901455e-05,0.0007
0.5234,2.6395117954802966e-05,0.0006
0.5502,2.0511713084204746e-05,0.0007
0.5784,2.604802791545021e-05,0.0006
0.6081,1.3934408685101984e-05,0.0008
0.6393,1.3216564364636582e-05,0.0008
0.6721,1.5809587272504814e-05,0.0007
0.7065,5.306247794646039e-06,0.0015
0.7427,6.557346531806658e-06,0.0012
0.7808,6.562597142251518e-06,0.0013
0.8209,1.2855469088168924e-05,0.0008
0.8629,1.0335225111351994e-05,0.0009
0.9072,5.3995752111821865e-06,0.0014
0.9617,6.516172168727399e-06,0.0011
1.003,3.628761004775536e-06,0.0018
1.108,3.475655369302272e-06,0.0012
1.165,3.748587245980906e-06,0.0014
1.225,2.092781931300321e-06,0.002
1.287,1.7568782803901892e-06,0.0023
1.353,1.4681120285798972e-06,0.0025
1.423,9.955777798289382e-07,0.0031
1.496,9.870259425244338e-07,0.0031
1.572,1.0970376468125109e-06,0.003
1.653,1.0082812358809307e-06,0.0031
1.738,1.02851417076394e-06,0.003
1.827,8.775266346287409e-07,0.0032
1.921,7.522273042948219e-07,0.0035
2.019,6.696739073454751e-07,0.0061
2.122,7.17065227045639e-07,0.0035
2.231,7.125249821596877e-07,0.0035
2.307,6.588679325020427e-07,0.0045
2.346,6.210237526726986e-07,0.0064
2.365,5.99977309521168e-07,0.0114
2.385,5.076021877875804e-07,0.0104
2.466,5.123167957788965e-07,0.0051
2.592,5.088017706778582e-07,0.0042
2.725,4.619649045918324e-07,0.0046
2.865,5.276694836536352e-07,0.0043
3.012,4.474961628097397e-07,0.0045
3.166,4.6119243388746183e-07,0.0044
3.329,4.1904470252681736e-07,0.0044
3.679,3.571726609134109e-07,0.0036
4.066,3.276765964089316e-07,0.0036
4.493,2.933039421344029e-07,0.0038
4.724,2.8756004513521237e-07,0.0052
4.966,2.796524965741848e-07,0.0052
5.22,2.7834491473214577e-07,0.0053
5.488,2.856861030248723e-07,0.0058
5.77,2.7602673282320604e-07,0.0051
6.065,2.825251596086766e-07,0.005
6.376,2.84135635799086e-07,0.005
6.592,2.8504509658199954e-07,0.0062
6.703,2.880618207104957e-07,0.0085
7.047,2.842519006016385e-07,0.0049
7.408,2.8155167099950047e-07,0.0048
7.788,2.856912099382281e-07,0.0048
8.187,2.858249787360214e-07,0.0046
8.607,2.8911638745761014e-07,0.0045
9.048,3.157946571381067e-07,0.0044
9.512,3.3611394998978774e-07,0.0045
10.0,3.9384833701780537e-07,0.0038
10.51,5.71331018005757e-07,0.003
11.05,5.917381426922308e-07,0.003
11.62,6.280373949742972e-07,0.0029
12.21,6.733284597369354e-07,0.0027
12.52,7.063794360538315e-07,0.0038
12.84,7.097570268966872e-07,0.0036
13.5,6.895705253035029e-07,0.0026
13.84,6.210403080688636e-07,0.0037
14.19,1.723395037782028e-07,0.007
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
