Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,0.0,0.0
4.785e-05,0.0,0.0
6.144e-05,0.0,0.0
7.889e-05,0.0,0.0
0.0001013,0.0,0.0
0.0001301,0.0,0.0
0.000167,0.0,0.0
0.0002145,0.0,0.0
0.0002754,0.0,0.0
0.0003536,0.0,0.0
0.000454,0.0,0.0
0.0005829,0.0,0.0
0.0007485,0.0,0.0
0.0009611,0.0,0.0
0.001234,0.0,0.0
0.001585,0.0,0.0
0.002035,0.0,0.0
0.002249,0.0,0.0
0.002485,0.0,0.0
0.002613,0.0,0.0
0.002747,0.0,0.0
0.003035,0.0,0.0
0.003355,0.0,0.0
0.003707,0.0,0.0
0.004307,0.0,0.0
0.005531,0.0,0.0
0.007102,0.0,0.0
0.009119,0.0,0.0
0.01059,0.0,0.0
0.01171,0.0,0.0
0.01503,0.0,0.0
0.0193,0.0,0.0
0.02187,0.0,0.0
0.02358,0.0,0.0
0.02418,0.0,0.0
0.02479,0.0,0.0
0.02606,0.0,0.0
0.027,0.0,0.0
0.0285,0.0,0.0
0.03183,0.0,0.0
0.03431,0.0,0.0
0.04087,0.0,0.0
0.04631,0.0,0.0
0.05248,0.0,0.0
0.05656,0.0,0.0
0.06738,4.86592e-14,1.0
0.07202,0.0,0.0
0.0795,1.43676e-14,1.0
0.0825,0.0,0.0
0.08652,0.0,0.0
0.09804,6.51201e-14,0.5447
0.1111,1.82531e-14,1.0
0.1168,2.5289e-14,1.0
0.1228,5.17773e-14,0.5864
0.1291,0.0,0.0
0.1357,3.76291e-14,0.6058
0.1426,1.41164e-13,0.4044
0.15,1.94062e-13,0.5
0.1576,2.1899e-13,0.4772
0.1657,9.45996e-14,0.3833
0.1742,2.54678e-13,0.4991
0.1832,2.66131e-13,0.5387
0.1925,1.66958e-13,0.2717
0.2024,3.71286e-13,0.2311
0.2128,4.63249e-13,0.199
0.2237,5.11634e-13,0.2116
0.2352,5.74628e-13,0.1863
0.2472,7.84479e-13,0.2082
0.2732,1.79051e-12,0.117
0.2872,1.47084e-12,0.1624
0.2945,6.76378e-13,0.3403
0.2972,2.8867e-13,0.2419
0.2985,2.50993e-13,0.441
0.302,3.29541e-13,0.2606
0.3337,2.75809e-12,0.0931
0.3688,4.07147e-12,0.076
0.3877,3.31216e-12,0.0911
0.4076,3.45302e-12,0.1049
0.4505,8.37263e-12,0.0747
0.4979,1.25203e-11,0.0516
0.5234,8.83005e-12,0.0617
0.5502,1.0907e-11,0.0479
0.5784,1.35915e-11,0.0593
0.6081,1.45344e-11,0.0525
0.6393,2.02372e-11,0.0456
0.6721,2.26172e-11,0.0361
0.7065,2.59578e-11,0.0362
0.7427,2.95866e-11,0.0364
0.7808,3.47225e-11,0.0282
0.8209,4.17189e-11,0.027
0.8629,4.79303e-11,0.0312
0.9072,5.55023e-11,0.0251
0.9617,7.56272e-11,0.0202
1.003,5.97745e-11,0.0267
1.108,1.76998e-10,0.0152
1.165,1.03007e-10,0.0183
1.225,1.10513e-10,0.0163
1.287,1.25022e-10,0.0166
1.353,1.3968e-10,0.0152
1.423,1.56405e-10,0.0146
1.496,1.79606e-10,0.0131
1.572,1.95497e-10,0.013
1.653,2.23041e-10,0.0121
1.738,2.52947e-10,0.0139
1.827,2.73104e-10,0.0104
1.921,3.07864e-10,0.0107
2.019,3.38986e-10,0.0113
2.122,3.72104e-10,0.0092
2.231,4.15937e-10,0.0089
2.307,3.14532e-10,0.0104
2.346,1.59646e-10,0.0134
2.365,8.3212e-11,0.0187
2.385,9.03111e-11,0.0203
2.466,3.69037e-10,0.009
2.592,6.06083e-10,0.0079
2.725,6.60808e-10,0.0071
2.865,7.2099e-10,0.0075
3.012,7.83186e-10,0.0064
3.166,9.20277e-10,0.0062
3.329,1.13598e-09,0.0053
3.679,3.0325e-09,0.0033
4.066,4.31058e-09,0.0027
4.493,6.77161e-09,0.0021
4.724,4.76515e-09,0.0024
4.966,5.48061e-09,0.0023
5.22,6.27475e-09,0.0021
5.488,7.14074e-09,0.002
5.77,8.17727e-09,0.002
6.065,9.18895e-09,0.0017
6.376,1.03949e-08,0.0015
6.592,7.65995e-09,0.0018
6.703,4.06161e-09,0.0024
7.047,1.31551e-08,0.0014
7.408,1.46506e-08,0.0013
7.788,1.628e-08,0.0012
8.187,1.78226e-08,0.0011
8.607,1.94331e-08,0.0011
9.048,2.02531e-08,0.001
9.512,2.07804e-08,0.001
10.0,2.07897e-08,0.001
10.51,1.97763e-08,0.001
11.05,1.83491e-08,0.001
11.62,1.57459e-08,0.0011
12.21,1.19587e-08,0.0013
12.52,4.56755e-09,0.0021
12.84,3.53771e-09,0.0024
13.5,3.96036e-09,0.0024
13.84,7.15653e-10,0.0058
14.19,1.24524e-10,0.0145
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
